split	direction	top_pct	count	avg_return	hit_rate	cutoff
validation	top	10.0	102	0.01647870018149284	0.6078431372549019	0.04426324016687631
validation	top	15.0	153	0.013546060163028888	0.5947712418300654	0.041864279733891806
validation	top	20.0	204	0.00922460317342457	0.5980392156862745	0.03958625483450197
validation	bottom	10.0	102	0.11418046301323692	0.7745098039215687	0.005244230941679817
validation	bottom	15.0	153	0.09037016698993232	0.7516339869281046	0.01120543057318193
validation	bottom	20.0	204	0.07896814322031646	0.7401960784313726	0.014935319503720597
test	top	10.0	102	0.052528412624791423	0.7156862745098039	0.041695048773814115
test	top	15.0	153	0.05105600210892254	0.7254901960784313	0.03942418857899887
test	top	20.0	204	0.04590865006000084	0.7107843137254902	0.03777026823547583
test	bottom	10.0	102	0.0530316923316415	0.7450980392156863	0.010376042270910905
test	bottom	15.0	153	0.043005346588179644	0.6862745098039216	0.016650208111677514
test	bottom	20.0	204	0.03593289512135993	0.6519607843137255	0.020309981492455415
