date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-23 13:30:00	317.2200012207031	0.009981948283021014	0.08864508861035936	0.28331637843336727	bottom	5.0	-0.01921502045273272	False
2021-03-24 13:30:00	311.8699951171875	0.002718187125906081	0.09863087263033021	0.18463886063072227	bottom	5.0	-0.01921502045273272	False
2021-03-25 13:30:00	311.3299865722656	0.01737735998097184	0.10609321364432711	0.41353001017294	bottom	5.0	-0.01921502045273272	False
2021-03-26 13:30:00	316.0	0.007582527866893611	0.09990508646904672	0.24771108850457782	bottom	5.0	-0.01921502045273272	False
2021-03-29 13:30:00	315.9100036621094	0.015158453993986746	0.10075650091255195	0.36927772126144454	bottom	5.0	-0.01921502045273272	False
2021-03-30 13:30:00	314.32000732421875	0.017394364333564616	0.11316494812730316	0.4145473041709054	bottom	5.0	-0.01921502045273272	False
2021-03-31 13:30:00	319.1300048828125	0.0040675698212090175	0.09503959548837493	0.20040691759918616	bottom	5.0	-0.01921502045273272	False
2021-04-01 13:30:00	324.57000732421875	0.019076572325469866	0.08978027381855691	0.45320447609359105	bottom	5.0	-0.01921502045273272	False
2021-04-05 13:30:00	331.04998779296875	0.007277948557617826	0.07231537025875912	0.24364191251271616	bottom	5.0	-0.01921502045273272	False
2021-04-06 13:30:00	330.82000732421875	0.004565809736560733	0.07136806973232313	0.20600203458799593	bottom	5.0	-0.01921502045273272	False
2021-04-07 13:30:00	331.6199951171875	0.01583661277016212	0.06920575521666361	0.38250254323499494	bottom	5.0	-0.01921502045273272	False
2021-04-08 13:30:00	335.0799865722656	0.016806516720275076	0.07031165399396588	0.4008138351983723	bottom	5.0	-0.01921502045273272	False
2021-04-09 13:30:00	337.1099853515625	0.020280425453834176	0.06846435315695043	0.47965412004069174	bottom	5.0	-0.01921502045273272	False
2021-04-12 13:30:00	336.6700134277344	0.016835954754506183	0.07211809133844516	0.40183112919633773	bottom	5.0	-0.01921502045273272	False
2021-04-13 13:30:00	340.6000061035156	0.01646937712227211	0.05334698351307132	0.39216683621566634	bottom	5.0	-0.01921502045273272	False
2021-04-14 13:30:00	336.510009765625	0.007795349288863544	0.07280615520787603	0.2527975584944049	bottom	5.0	-0.01921502045273272	False
2021-04-15 13:30:00	341.6099853515625	0.0066099356389440825	0.06091750525019224	0.23601220752797558	bottom	5.0	-0.01921502045273272	False
2021-04-16 13:30:00	342.010009765625	0.011413873940600457	0.05967662664638418	0.30264496439471006	bottom	5.0	-0.01921502045273272	False
2021-04-19 13:30:00	338.8800048828125	0.009523303175902671	0.07138220636467296	0.2777212614445575	bottom	5.0	-0.01921502045273272	False
2021-04-20 13:30:00	336.4100036621094	0.008914257589735554	0.071668455423753	0.26805696846388605	bottom	5.0	-0.01921502045273272	False
2021-04-21 13:30:00	339.2900085449219	0.010673882430791336	0.0539656255635641	0.28992878942014244	bottom	5.0	-0.01921502045273272	False
2021-04-22 13:30:00	335.20001220703125	0.007581780666761219	0.05808472706342793	0.24720244150559512	bottom	5.0	-0.01921502045273272	False
2021-04-23 13:30:00	339.4200134277344	0.007900847214577393	0.057067922782672253	0.2548321464903357	bottom	5.0	-0.01921502045273272	False
2021-04-26 13:30:00	341.6300048828125	0.01070854017789262	0.05833794570420636	0.2904374364191251	bottom	5.0	-0.01921502045273272	False
2021-04-27 13:30:00	340.1499938964844	0.014587023278058234	0.06996918635191807	0.3575788402848423	bottom	5.0	-0.01921502045273272	False
2021-04-28 13:30:00	339.0	0.020567537044296952	0.08613572922428103	0.48575788402848424	bottom	5.0	-0.01921502045273272	False
2021-04-29 13:30:00	340.2200012207031	0.015230556420169065	0.08309325998542016	0.3718209562563581	bottom	5.0	-0.01921502045273272	False
2021-04-30 13:30:00	337.989990234375	0.031382076514588686	0.07822717596776108	0.7711088504577823	bottom	5.0	-0.01921502045273272	False
2021-05-03 13:30:00	336.19000244140625	0.029557391193444103	0.08816438298466434	0.7243133265513734	bottom	5.0	-0.01921502045273272	False
2021-05-04 13:30:00	330.1400146484375	0.03429569249611101	0.11007449786596957	0.8397761953204476	bottom	5.0	-0.01921502045273272	False
2021-05-05 13:30:00	329.0299987792969	0.0358598946086718	0.10801449313672173	0.8794506612410987	bottom	5.0	-0.01921502045273272	False
2021-05-06 13:30:00	331.510009765625	0.04007012883005016	0.09981597949722532	0.9460834181078331	bottom	5.0	-0.01921502045273272	False
2021-05-07 13:30:00	334.20001220703125	0.0355723167639971	0.09757625422036531	0.87029501525941	bottom	5.0	-0.01921502045273272	False
2021-05-10 13:30:00	325.760009765625	0.031731711315077106	0.12763993530753281	0.7787385554425229	bottom	5.0	-0.01921502045273272	False
2021-05-11 13:30:00	325.3099975585937	0.045346263011042276	0.13636228889999202	0.9842319430315362	bottom	5.0	-0.01921502045273272	False
2021-05-12 13:30:00	316.8900146484375	0.04421043658960031	0.16144394199763257	0.9801627670396744	bottom	5.0	-0.01921502045273272	False
2021-05-13 13:30:00	319.3399963378906	0.034475340518802154	0.15466278954978874	0.8438453713123093	bottom	5.0	-0.01921502045273272	False
2021-05-14 13:30:00	326.3900146484375	0.017368424787245935	0.12393143133690154	0.41302136317395727	bottom	5.0	-0.01921502045273272	False
2021-05-17 13:30:00	324.4100036621094	0.022175661553654476	0.12884925656147672	0.5218718209562564	bottom	5.0	-0.01921502045273272	False
2021-05-18 13:30:00	322.2200012207031	0.021159080504385724	0.14061820305052652	0.49847405900305186	bottom	5.0	-0.01921502045273272	False
2021-05-19 13:30:00	322.5899963378906	0.032410744405484554	0.143308879727025	0.7995930824008138	bottom	5.0	-0.01921502045273272	False
2021-05-20 13:30:00	328.8299865722656	0.015420920686277324	0.12209964435600185	0.3733468972533062	bottom	5.0	-0.01921502045273272	False
2021-05-21 13:30:00	327.010009765625	0.014868110173213135	0.11840616514599844	0.3652085452695829	bottom	5.0	-0.01921502045273272	False
2021-05-24 13:30:00	332.510009765625	0.01131800841618006	0.08932056424523172	0.30061037639877924	bottom	5.0	-0.01921502045273272	False
2021-05-25 13:30:00	332.9700012207031	0.015217500210898741	0.09307141820813425	0.3708036622583927	bottom	5.0	-0.01921502045273272	False
2021-05-26 13:30:00	334.1300048828125	0.03460439436347529	0.10055967920420672	0.8463886063072228	bottom	5.0	-0.01921502045273272	False
2021-05-27 13:30:00	332.8800048828125	0.03244156835704694	0.12121486875644716	0.8006103763987793	bottom	5.0	-0.01921502045273272	False
2021-05-28 13:30:00	333.92999267578125	0.031275701487754666	0.12110323519418098	0.7685656154628687	bottom	5.0	-0.01921502045273272	False
2021-06-01 13:30:00	332.82000732421875	0.025019905523945667	0.12613418528007836	0.5940996948118006	bottom	5.0	-0.01921502045273272	False
2021-06-02 13:30:00	333.4700012207031	0.025923330067545797	0.11680214731295324	0.6210579857578841	bottom	5.0	-0.01921502045273272	False
2021-06-03 13:30:00	330.0	0.029057079865127657	0.1395151774088541	0.7090539165818922	bottom	5.0	-0.01921502045273272	False
2021-06-04 13:30:00	335.6000061035156	0.028500948984417858	0.13307509788403893	0.6927772126144456	bottom	5.0	-0.01921502045273272	False
2021-06-07 13:30:00	336.6000061035156	0.032286815775708674	0.12878789458543305	0.7929806714140386	bottom	5.0	-0.01921502045273272	False
2021-06-08 13:30:00	336.760009765625	0.022618293727378606	0.13012226967548202	0.5310274669379451	bottom	5.0	-0.01921502045273272	False
2021-06-09 13:30:00	336.8399963378906	0.024974838782370962	0.1293195524052253	0.5905391658189216	bottom	5.0	-0.01921502045273272	False
2021-06-10 13:30:00	340.3500061035156	0.023679364074246652	0.12111062283385521	0.560528992878942	bottom	5.0	-0.01921502045273272	False
2021-06-11 13:30:00	341.239990234375	0.024699745345077698	0.11976906660065434	0.5839267548321465	bottom	5.0	-0.01921502045273272	False
2021-06-14 13:30:00	344.510009765625	0.022620367119354036	0.10527992797175001	0.5315361139369278	bottom	5.0	-0.01921502045273272	False
2021-06-15 13:30:00	342.260009765625	0.024493983341087426	0.10871849001745493	0.5798575788402849	bottom	5.0	-0.01921502045273272	False
2021-06-16 13:30:00	341.010009765625	0.022370317714483137	0.10433707384929725	0.5244150559511699	bottom	5.0	-0.01921502045273272	False
2021-06-17 13:30:00	345.3399963378906	0.02957400414569584	0.08973762252563855	0.7253306205493387	bottom	5.0	-0.01921502045273272	False
2021-06-18 13:30:00	342.6300048828125	0.037469967807298755	0.0952339387029828	0.9094608341810784	bottom	5.0	-0.01921502045273272	False
2021-06-21 13:30:00	344.3599853515625	0.02526504595494288	0.09783367369763263	0.603763987792472	bottom	5.0	-0.01921502045273272	False
2021-06-22 13:30:00	347.57000732421875	0.026730943730557073	0.08844258591536147	0.6444557477110885	bottom	5.0	-0.01921502045273272	False
2021-06-23 13:30:00	347.739990234375	0.02883363554637697	0.07502731083734737	0.7029501525940997	bottom	5.0	-0.01921502045273272	False
2021-06-24 13:30:00	349.8900146484375	0.0267312395055082	0.045185620899983014	0.6449643947100712	bottom	5.0	-0.01921502045273272	False
2021-06-25 13:30:00	349.4599914550781	0.025376960763801443	0.047759408371506495	0.6057985757884028	bottom	5.0	-0.01921502045273272	False
2021-06-28 13:30:00	353.7099914550781	0.026166821862051375	0.04483903834295533	0.6281790437436419	bottom	5.0	-0.01921502045273272	False
2021-06-29 13:30:00	354.989990234375	0.026813538696265106	0.05067754372475575	0.646998982706002	bottom	5.0	-0.01921502045273272	False
2021-06-30 13:30:00	354.42999267578125	0.029733631880560288	0.053325041015288344	0.7309257375381485	bottom	5.0	-0.01921502045273272	False
2021-07-01 13:30:00	354.57000732421875	0.02638575029460953	0.044504606857137974	0.6353001017293998	bottom	5.0	-0.01921502045273272	False
2021-07-02 13:30:00	358.6400146484375	0.032686971655882545	0.0034295684210132737	0.8056968463886063	bottom	5.0	-0.01921502045273272	False
2021-07-06 13:30:00	360.19000244140625	0.02902405801612115	-0.0025264545266144856	0.7085452695829094	bottom	5.0	-0.01921502045273272	False
2021-07-07 13:30:00	360.9500122070313	0.024710667245580974	-0.008283753015190909	0.5849440488301119	bottom	5.0	-0.01921502045273272	False
2021-07-08 13:30:00	358.7699890136719	0.03148736677902911	0.003930104817255531	0.7736520854526958	bottom	5.0	-0.01921502045273272	False
2021-07-09 13:30:00	361.010009765625	0.028038259002766373	-0.023240393400405845	0.6795523906408952	bottom	5.0	-0.01921502045273272	False
2021-07-12 13:30:00	362.4200134277344	0.026127828005870844	-0.013906540362531139	0.626144455747711	bottom	5.0	-0.01921502045273272	False
2021-07-13 13:30:00	362.4200134277344	0.02676098701268238	-0.007587881182362866	0.645473041709054	bottom	5.0	-0.01921502045273272	False
2021-07-14 13:30:00	363.0700073242188	0.026091637151173477	-0.0002754457859317494	0.6251271617497457	bottom	5.0	-0.01921502045273272	False
2021-07-15 13:30:00	360.5199890136719	0.029891298452581073	0.001775254265896642	0.7375381485249237	bottom	5.0	-0.01921502045273272	False
2021-07-16 13:30:00	357.6000061035156	0.02885082794465007	0.00220919611699677	0.7034587995930824	bottom	5.0	-0.01921502045273272	False
2021-07-19 13:30:00	354.6700134277344	0.048443755875332645	0.006964223439223538	0.9933875890132248	bottom	5.0	-0.01921502045273272	False
2021-07-20 13:30:00	358.7900085449219	0.02683316461959275	0.0033724223815074783	0.6485249237029501	bottom	5.0	-0.01921502045273272	False
2021-07-21 13:30:00	361.55999755859375	0.02850937322799118	0.014022589220194615	0.6932858596134283	bottom	5.0	-0.01921502045273272	False
2021-07-22 13:30:00	363.9500122070313	0.03365871628833567	0.013710647251020003	0.8245167853509664	bottom	5.0	-0.01921502045273272	False
2021-07-23 13:30:00	368.2000122070313	0.025109223126340667	0.01208577279174805	0.5966429298067142	bottom	5.0	-0.01921502045273272	False
2021-07-26 13:30:00	368.489990234375	0.030792735822884526	0.01894219971046862	0.7558494404883012	bottom	5.0	-0.01921502045273272	False
2021-07-27 13:30:00	364.4299926757813	0.023405093171608417	0.02894936893938027	0.5549338758901322	bottom	5.0	-0.01921502045273272	False
2021-07-28 13:30:00	365.8299865722656	0.025117017570407588	0.03127136336907799	0.5976602238046795	bottom	5.0	-0.01921502045273272	False
2021-07-29 13:30:00	366.4800109863281	0.028702096103509663	0.02079238945851203	0.6983723296032553	bottom	5.0	-0.01921502045273272	False
2021-07-30 13:30:00	364.5700073242188	0.037970428142057394	0.036645870705653616	0.9155645981688708	bottom	5.0	-0.01921502045273272	False
2021-08-02 13:30:00	364.6000061035156	0.03317040929607265	0.03982443436808225	0.8163784333672431	bottom	5.0	-0.01921502045273272	False
2021-08-03 13:30:00	366.80999755859375	0.033825476741313316	0.035958677596565014	0.828585961342828	bottom	5.0	-0.01921502045273272	False
2021-08-04 13:30:00	367.3399963378906	0.03591718946804509	0.04595199284339779	0.8809766022380467	bottom	5.0	-0.01921502045273272	False
2021-08-05 13:30:00	369.6700134277344	0.03279333042981066	0.044472019170259	0.8092573753814852	bottom	5.0	-0.01921502045273272	False
2021-08-06 13:30:00	368.0499877929688	0.03531006198804742	0.05265590415863275	0.8662258392675484	bottom	5.0	-0.01921502045273272	False
2021-08-09 13:30:00	368.7300109863281	0.03572536190029948	0.0551080091156293	0.8743641912512716	bottom	5.0	-0.01921502045273272	False
2021-08-10 13:30:00	366.8399963378906	0.039247630149240036	0.07180241140780441	0.9338758901322483	bottom	5.0	-0.01921502045273272	False
2021-08-11 13:30:00	366.2099914550781	0.04171259580217468	0.08740889247297212	0.9638860630722279	bottom	5.0	-0.01921502045273272	False
2021-08-12 13:30:00	367.5299987792969	0.04270420940058935	0.08453733689063125	0.9730417090539166	bottom	5.0	-0.01921502045273272	False
2021-08-13 13:30:00	368.8200073242188	0.04392054686436338	0.0792798374646495	0.9791454730417091	bottom	5.0	-0.01921502045273272	False
2021-08-16 13:30:00	368.9800109863281	0.03795742386552994	0.07138597092964649	0.9150559511698881	bottom	5.0	-0.01921502045273272	False
2021-08-17 13:30:00	365.7300109863281	0.04945845867825922	0.0650206383533174	0.9954221770091557	bottom	5.0	-0.01921502045273272	False
2021-08-18 13:30:00	362.2099914550781	0.04573609255500165	0.0783523523710754	0.9857578840284842	bottom	5.0	-0.01921502045273272	False
2021-08-19 13:30:00	363.9599914550781	0.046811899575916784	0.08445988975067675	0.9898270600203459	bottom	5.0	-0.01921502045273272	False
2021-08-20 13:30:00	367.7300109863281	0.04199897609303755	0.07309703739745554	0.9664292980671414	bottom	5.0	-0.01921502045273272	False
2021-08-23 13:30:00	373.2300109863281	0.032384616023534214	0.06481258668744183	0.797558494404883	bottom	5.0	-0.01921502045273272	False
2021-08-24 13:30:00	374.3699951171875	0.034666208905648074	0.062131073721183316	0.8484231943031536	bottom	5.0	-0.01921502045273272	False
2021-08-25 13:30:00	374.7999877929688	0.037264419720182275	0.07190505091989974	0.9059003051881994	bottom	5.0	-0.01921502045273272	False
2021-08-26 13:30:00	372.4200134277344	0.034256750590037764	0.08476981813107254	0.8387589013224822	bottom	5.0	-0.01921502045273272	False
2021-08-27 13:30:00	376.0400085449219	0.030305544625685958	0.06185506520450024	0.7477110885045778	bottom	5.0	-0.01921502045273272	False
2021-08-30 13:30:00	380.260009765625	0.023851949246708047	0.04528480718053096	0.5651068158697864	bottom	5.0	-0.01921502045273272	False
2021-08-31 13:30:00	379.9500122070313	0.029124853722516546	0.04950650599885842	0.711088504577823	bottom	5.0	-0.01921502045273272	False
2021-09-01 13:30:00	380.5799865722656	0.03528034954491384	0.027904845261087052	0.8636826042726348	bottom	5.0	-0.01921502045273272	False
2021-09-02 13:30:00	380.3999938964844	0.03008553382774951	0.05070980245644052	0.742115971515768	bottom	5.0	-0.01921502045273272	False
2021-09-03 13:30:00	381.5700073242188	0.03621980886593304	0.03210420044778628	0.8891149542217701	bottom	5.0	-0.01921502045273272	False
2021-09-07 13:30:00	382.1099853515625	0.03435350988288863	0.013111433769561254	0.840793489318413	bottom	5.0	-0.01921502045273272	False
2021-09-08 13:30:00	380.7799987792969	0.02924219569706082	0.023977112537637124	0.7151576805696847	bottom	5.0	-0.01921502045273272	False
2021-09-09 13:30:00	379.4700012207031	0.029687131315002453	0.009645040847328312	0.7293997965412004	bottom	5.0	-0.01921502045273272	False
2021-09-10 13:30:00	376.5899963378906	0.02949973198457946	0.025518510748007817	0.7227873855544252	bottom	5.0	-0.01921502045273272	False
2021-09-13 13:30:00	376.3299865722656	0.03805270413181319	0.05713071178788831	0.9165818921668362	bottom	5.0	-0.01921502045273272	False
2021-09-14 13:30:00	375.260009765625	0.04455125144872082	0.0648882773337498	0.9816887080366226	bottom	5.0	-0.01921502045273272	False
2021-09-15 13:30:00	378.0499877929688	0.03870025223854961	0.041476057927942955	0.9247202441505595	bottom	5.0	-0.01921502045273272	False
2021-09-16 13:30:00	378.30999755859375	0.038306726639522615	0.05207372877842076	0.9206510681586979	bottom	5.0	-0.01921502045273272	False
2021-09-17 13:30:00	373.8299865722656	0.04674056438891009	0.04930054799067496	0.9893184130213631	bottom	5.0	-0.01921502045273272	False
