date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-24 13:30:00	311.8699951171875	0.008174197604316619	0.09863087263033021	0.10510805500982318	bottom	15.0	0.013070037465300815	True
2021-03-25 13:30:00	311.3299865722656	0.023561945975921313	0.10609321364432711	0.30402750491159136	bottom	15.0	0.013070037465300815	False
2021-03-26 13:30:00	316.0	0.012158844572145555	0.09990508646904672	0.13899803536345776	bottom	15.0	0.013070037465300815	True
2021-03-29 13:30:00	315.9100036621094	0.01704674210989576	0.10075650091255195	0.18860510805500982	bottom	15.0	0.013070037465300815	False
2021-03-30 13:30:00	314.32000732421875	0.017900373132739858	0.11316494812730316	0.2018664047151277	bottom	15.0	0.013070037465300815	False
2021-03-31 13:30:00	319.1300048828125	0.014325412800159587	0.09503959548837493	0.16355599214145383	bottom	15.0	0.013070037465300815	False
2021-04-01 13:30:00	324.57000732421875	0.0302501762078016	0.08978027381855691	0.48870333988212183	bottom	15.0	0.013070037465300815	False
2021-04-05 13:30:00	331.04998779296875	0.029747186031903267	0.07231537025875912	0.4675834970530452	bottom	15.0	0.013070037465300815	False
2021-04-06 13:30:00	330.82000732421875	0.028773972765462924	0.07136806973232313	0.43222003929273084	bottom	15.0	0.013070037465300815	False
2021-04-07 13:30:00	331.6199951171875	0.02932746028539064	0.06920575521666361	0.44646365422396855	bottom	15.0	0.013070037465300815	False
2021-04-08 13:30:00	335.0799865722656	0.03106610930237473	0.07031165399396588	0.5245579567779961	bottom	15.0	0.013070037465300815	False
2021-04-09 13:30:00	337.1099853515625	0.03248490130036487	0.06846435315695043	0.581041257367387	bottom	15.0	0.013070037465300815	False
2021-04-12 13:30:00	336.6700134277344	0.03461610463200701	0.07211809133844516	0.6709233791748527	bottom	15.0	0.013070037465300815	False
2021-04-13 13:30:00	340.6000061035156	0.03588556046973759	0.05334698351307132	0.7156188605108055	bottom	15.0	0.013070037465300815	False
2021-04-14 13:30:00	336.510009765625	0.029562953028183264	0.07280615520787603	0.45972495088408644	bottom	15.0	0.013070037465300815	False
2021-04-15 13:30:00	341.6099853515625	0.030604016234065737	0.06091750525019224	0.5039292730844793	bottom	15.0	0.013070037465300815	False
2021-04-16 13:30:00	342.010009765625	0.03640755476894852	0.05967662664638418	0.7342829076620825	bottom	15.0	0.013070037465300815	False
2021-04-19 13:30:00	338.8800048828125	0.03656342366721241	0.07138220636467296	0.7391944990176817	bottom	15.0	0.013070037465300815	False
2021-04-20 13:30:00	336.4100036621094	0.031035858355411117	0.071668455423753	0.5225933202357563	bottom	15.0	0.013070037465300815	False
2021-04-21 13:30:00	339.2900085449219	0.031004059493824787	0.0539656255635641	0.5211198428290766	bottom	15.0	0.013070037465300815	False
2021-04-22 13:30:00	335.20001220703125	0.03387869485988633	0.05808472706342793	0.6404715127701375	bottom	15.0	0.013070037465300815	False
2021-04-23 13:30:00	339.4200134277344	0.032600047101711535	0.057067922782672253	0.5869351669941061	bottom	15.0	0.013070037465300815	False
2021-04-26 13:30:00	341.6300048828125	0.028456143402630266	0.05833794570420636	0.4204322200392927	bottom	15.0	0.013070037465300815	False
2021-04-27 13:30:00	340.1499938964844	0.030910674522485165	0.06996918635191807	0.5206286836935167	bottom	15.0	0.013070037465300815	False
2021-04-28 13:30:00	339.0	0.03338227598370944	0.08613572922428103	0.6242632612966601	bottom	15.0	0.013070037465300815	False
2021-04-29 13:30:00	340.2200012207031	0.031899464914598115	0.08309325998542016	0.5589390962671905	bottom	15.0	0.013070037465300815	False
2021-04-30 13:30:00	337.989990234375	0.03551894748038065	0.07822717596776108	0.7013752455795678	bottom	15.0	0.013070037465300815	False
2021-05-03 13:30:00	336.19000244140625	0.03506888211860807	0.08816438298466434	0.68762278978389	bottom	15.0	0.013070037465300815	False
2021-05-04 13:30:00	330.1400146484375	0.038621950037783126	0.11007449786596957	0.793713163064833	bottom	15.0	0.013070037465300815	False
2021-05-05 13:30:00	329.0299987792969	0.045730656854577556	0.10801449313672173	0.9410609037328095	bottom	15.0	0.013070037465300815	False
2021-05-06 13:30:00	331.510009765625	0.04300334335872395	0.09981597949722532	0.8993123772102161	bottom	15.0	0.013070037465300815	False
2021-05-07 13:30:00	334.20001220703125	0.042237849184463286	0.09757625422036531	0.8845776031434185	bottom	15.0	0.013070037465300815	False
2021-05-10 13:30:00	325.760009765625	0.03915579589486576	0.12763993530753281	0.8148330058939096	bottom	15.0	0.013070037465300815	False
2021-05-11 13:30:00	325.3099975585937	0.044576368929885875	0.13636228889999202	0.9263261296660118	bottom	15.0	0.013070037465300815	False
2021-05-12 13:30:00	316.8900146484375	0.048755830301682346	0.16144394199763257	0.9695481335952849	bottom	15.0	0.013070037465300815	False
2021-05-13 13:30:00	319.3399963378906	0.043437496549992356	0.15466278954978874	0.9096267190569745	bottom	15.0	0.013070037465300815	False
2021-05-14 13:30:00	326.3900146484375	0.02309997812281922	0.12393143133690154	0.2907662082514735	bottom	15.0	0.013070037465300815	False
2021-05-17 13:30:00	324.4100036621094	0.02266414223568236	0.12884925656147672	0.28388998035363455	bottom	15.0	0.013070037465300815	False
2021-05-18 13:30:00	322.2200012207031	0.02382399667269848	0.14061820305052652	0.3074656188605108	bottom	15.0	0.013070037465300815	False
