date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-31 14:30:00	614.3099975585938	0.03174266416200762	-0.08420826728253905	0.5520628683693517	bottom	15.0	0.013005365507661317	False
2026-01-02 14:30:00	613.1199951171875	0.03895428957262885	-0.08243081033050292	0.8074656188605108	bottom	15.0	0.013005365507661317	False
2026-01-05 14:30:00	617.989990234375	0.04027829672398914	-0.08966160297113679	0.843320235756385	bottom	15.0	0.013005365507661317	False
2026-01-06 14:30:00	623.4199829101562	0.03778000056154622	-0.09759065716230086	0.7730844793713163	bottom	15.0	0.013005365507661317	False
2026-01-07 14:30:00	624.02001953125	0.037757038021657696	-0.09845838357487091	0.7716110019646365	bottom	15.0	0.013005365507661317	False
2026-01-08 14:30:00	620.469970703125	0.03320474905635366	-0.09330016978529931	0.6173870333988212	bottom	15.0	0.013005365507661317	False
2026-01-09 14:30:00	626.6500244140625	0.029619448592628397	-0.10224208861098538	0.4631630648330059	bottom	15.0	0.013005365507661317	False
2026-01-12 14:30:00	627.1699829101562	0.031260991983466865	-0.10298637941919042	0.5358546168958742	bottom	15.0	0.013005365507661317	False
2026-01-13 14:30:00	626.239990234375	0.035894615435108294	-0.10165427653495274	0.7170923379174853	bottom	15.0	0.013005365507661317	False
2026-01-14 14:30:00	619.5499877929688	0.04651330952555807	-0.09195379198709996	0.9518664047151277	bottom	15.0	0.013005365507661317	False
2026-01-15 14:30:00	621.780029296875	0.04210234307312875	-0.09521053976914662	0.8826129666011788	bottom	15.0	0.013005365507661317	False
2026-01-16 14:30:00	621.260009765625	0.04485727902817245	-0.09445319472263913	0.9292730844793713	bottom	15.0	0.013005365507661317	False
2026-01-20 14:30:00	608.0599975585938	0.050367775076125	-0.07479521864841543	0.9769155206286837	bottom	15.0	0.013005365507661317	False
2026-01-21 14:30:00	616.280029296875	0.03818962281367605	-0.08713573319631751	0.7833988212180747	bottom	15.0	0.013005365507661317	False
2026-01-22 14:30:00	620.760009765625	0.025795426636798006	-0.09372380913800771	0.343811394891945	bottom	15.0	0.013005365507661317	False
2026-01-23 14:30:00	622.719970703125	0.02291657840763701	-0.09657624043336221	0.2888015717092338	bottom	15.0	0.013005365507661317	False
2026-01-26 14:30:00	625.4600219726562	0.022844402114953085	-0.10053401124582428	0.28781925343811393	bottom	15.0	0.013005365507661317	False
2026-01-27 14:30:00	631.1300048828125	0.02546605326630938	-0.10861468677233466	0.3393909626719057	bottom	15.0	0.013005365507661317	False
2026-01-28 14:30:00	633.219970703125	0.027365490477224613	-0.11155673680797362	0.3845776031434185	bottom	15.0	0.013005365507661317	False
2026-01-29 14:30:00	629.4299926757812	0.029301533401978955	-0.10620716579098866	0.44597249508840864	bottom	15.0	0.013005365507661317	False
2026-01-30 14:30:00	621.8699951171875	0.03621097231440128	-0.09534143549757679	0.7288801571709234	bottom	15.0	0.013005365507661317	False
2026-02-02 14:30:00	626.1400146484375	0.02666798286503981	-0.10151083794617588	0.3654223968565815	bottom	15.0	0.013005365507661317	False
2026-02-03 14:30:00	616.52001953125	0.031171783002520687	-0.08749108014759632	0.5294695481335953	bottom	15.0	0.013005365507661317	False
2026-02-04 14:30:00	605.75	0.03862240006287318	-0.07126699613727816	0.7942043222003929	bottom	15.0	0.013005365507661317	False
2026-02-05 14:30:00	597.030029296875	0.044812087588198574	-0.05770231063185083	0.9287819253438114	bottom	15.0	0.013005365507661317	False
2026-02-06 14:30:00	609.6500244140625	0.03118359745035154	-0.077208243154682	0.5309430255402751	bottom	15.0	0.013005365507661317	False
2026-02-09 14:30:00	614.3200073242188	0.018200272905612443	-0.08422318924584249	0.20776031434184675	bottom	15.0	0.013005365507661317	False
2026-02-10 14:30:00	611.469970703125	0.027944286436317356	-0.07995479084126245	0.4037328094302554	bottom	15.0	0.013005365507661317	False
2026-02-11 14:30:00	613.1099853515625	0.025458974219763175	-0.08241582989835738	0.3388998035363458	bottom	15.0	0.013005365507661317	False
2026-02-12 14:30:00	600.6400146484375	0.026466322332649395	-0.06336573759720421	0.3610019646365422	bottom	15.0	0.013005365507661317	False
2026-02-13 14:30:00	601.9199829101562	0.030457297770411153	-0.06535746766557249	0.49754420432220037	bottom	15.0	0.013005365507661317	False
2026-02-17 14:30:00	601.2999877929688	0.03221653673491507	-0.06439376598899338	0.5712180746561886	bottom	15.0	0.013005365507661317	False
2026-02-18 14:30:00	605.7899780273438	0.033868953263990045	-0.07132828621266762	0.6409626719056974	bottom	15.0	0.013005365507661317	False
2026-02-19 14:30:00	603.469970703125	0.039415824484263305	-0.06775805855863692	0.8226915520628684	bottom	15.0	0.013005365507661317	False
2026-02-20 14:30:00	608.8099975585938	0.036929619714344324	-0.07593498900172169	0.74950884086444	bottom	15.0	0.013005365507661317	False
2026-02-23 14:30:00	601.4099731445312	0.04626587375842854	-0.06456486887249513	0.9474459724950884	bottom	15.0	0.013005365507661317	False
2026-02-24 14:30:00	607.8699951171875	0.03883038156014726	-0.07450602660296235	0.8040275049115914	bottom	15.0	0.013005365507661317	False
2026-02-25 14:30:00	616.6799926757812	0.030889285408310124	-0.08772779436413547	0.5196463654223968	bottom	15.0	0.013005365507661317	False
2026-02-26 14:30:00	609.239990234375	0.029753915220887495	-0.07658718057325997	0.46905697445972494	bottom	15.0	0.013005365507661317	False
2026-02-27 14:30:00	607.2899780273438	0.04180073917001438	-0.0736220957947159	0.8757367387033399	bottom	15.0	0.013005365507661317	False
2026-03-02 14:30:00	608.0900268554688	0.03876915270340798	-0.07484090801647347	0.8010805500982319	bottom	15.0	0.013005365507661317	False
2026-03-03 14:30:00	601.5800170898438	0.03629188602514105	-0.06482928104670649	0.730844793713163	bottom	15.0	0.013005365507661317	False
2026-03-04 14:30:00	610.75	0.029408913148078183	-0.0788702135246111	0.45088408644400785	bottom	15.0	0.013005365507661317	False
2026-03-05 14:30:00	608.9099731445312	0.02459319710463518	-0.07608670919845584	0.32269155206286837	bottom	15.0	0.013005365507661317	False
2026-03-06 14:30:00	599.75	0.031084493893440368	-0.061975794764745684	0.5275049115913556	bottom	15.0	0.013005365507661317	False
2026-03-09 13:30:00	607.760009765625	0.018971836110850862	-0.07433854144698393	0.2180746561886051	bottom	15.0	0.013005365507661317	False
2026-03-10 13:30:00	607.77001953125	0.025596867138163223	-0.07435378677655013	0.3428290766208251	bottom	15.0	0.013005365507661317	False
2026-03-11 13:30:00	607.6900024414062	0.026460668470596884	-0.07423190305967231	0.3605108055009823	bottom	15.0	0.013005365507661317	False
2026-03-12 13:30:00	597.260009765625	0.033551917525366015	-0.05806515103763643	0.6296660117878192	bottom	15.0	0.013005365507661317	False
2026-03-13 13:30:00	593.719970703125	0.026099994802268177	-0.05244889030160649	0.35019646365422397	bottom	15.0	0.013005365507661317	False
2026-03-16 13:30:00	600.3800048828125	0.025267778485531342	-0.06296010440978439	0.33546168958742634	bottom	15.0	0.013005365507661317	False
2026-03-17 13:30:00	603.3099975585938	0.03072438379005884	-0.0675108661112388	0.512278978388998	bottom	15.0	0.013005365507661317	False
2026-03-18 13:30:00	594.9000244140625	0.03036128461015325	-0.0543284686465626	0.49263261296660116	bottom	15.0	0.013005365507661317	False
2026-03-19 13:30:00	593.02001953125	0.03385625889515189	-0.051330480319142335	0.6404715127701375	bottom	15.0	0.013005365507661317	False
2026-03-20 13:30:00	582.0599975585938	0.0389751330306245	-0.03346730672174225	0.8089390962671905	bottom	15.0	0.013005365507661317	False
2026-03-23 13:30:00	588.0	0.035958130238260486	-0.04323126345264672	0.7210216110019646	bottom	15.0	0.013005365507661317	False
2026-03-24 13:30:00	583.97998046875	0.038720623820288805	-0.03664502910138956	0.7986247544204322	bottom	15.0	0.013005365507661317	False
