date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-01 13:30:00	324.57000732421875	0.030252529225424984	0.08978027381855691	0.4896957801766438	bottom	15.0	0.013116011637926335	False
2021-04-05 13:30:00	331.04998779296875	0.029717683246738263	0.07231537025875912	0.4681059862610402	bottom	15.0	0.013116011637926335	False
2021-04-06 13:30:00	330.82000732421875	0.02876502865884084	0.07136806973232313	0.43277723258096173	bottom	15.0	0.013116011637926335	False
2021-04-07 13:30:00	331.6199951171875	0.02936381932238577	0.06920575521666361	0.450441609421001	bottom	15.0	0.013116011637926335	False
2021-04-08 13:30:00	335.0799865722656	0.03102708639378532	0.07031165399396588	0.5250245338567223	bottom	15.0	0.013116011637926335	False
2021-04-09 13:30:00	337.1099853515625	0.032415484729256094	0.06846435315695043	0.57801766437684	bottom	15.0	0.013116011637926335	False
2021-04-12 13:30:00	336.6700134277344	0.03453604425137645	0.07211809133844516	0.6673209028459274	bottom	15.0	0.013116011637926335	False
2021-04-13 13:30:00	340.6000061035156	0.03583090315768353	0.05334698351307132	0.7158979391560353	bottom	15.0	0.013116011637926335	False
2021-04-14 13:30:00	336.510009765625	0.02944935134006188	0.07280615520787603	0.4563297350343474	bottom	15.0	0.013116011637926335	False
2021-04-15 13:30:00	341.6099853515625	0.030545800190121847	0.06091750525019224	0.5029440628066733	bottom	15.0	0.013116011637926335	False
2021-04-16 13:30:00	342.010009765625	0.03639552763808593	0.05967662664638418	0.7340529931305201	bottom	15.0	0.013116011637926335	False
2021-04-19 13:30:00	338.8800048828125	0.036547391950526364	0.07138220636467296	0.739450441609421	bottom	15.0	0.013116011637926335	False
2021-04-20 13:30:00	336.4100036621094	0.03101095238748587	0.071668455423753	0.5235525024533857	bottom	15.0	0.013116011637926335	False
2021-04-21 13:30:00	339.2900085449219	0.030968708048234338	0.0539656255635641	0.5220804710500491	bottom	15.0	0.013116011637926335	False
2021-04-22 13:30:00	335.20001220703125	0.03388955489378824	0.05808472706342793	0.6418056918547596	bottom	15.0	0.013116011637926335	False
