date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-09 13:30:00	337.1099853515625	0.03239536669820562	0.06846435315695043	0.5767533104462972	bottom	15.0	0.01288114423194936	False
2021-04-12 13:30:00	336.6700134277344	0.034504881909288854	0.07211809133844516	0.6650318783717508	bottom	15.0	0.01288114423194936	False
2021-04-13 13:30:00	340.6000061035156	0.03581245187948007	0.05334698351307132	0.7150564001961746	bottom	15.0	0.01288114423194936	False
2021-04-14 13:30:00	336.510009765625	0.029422672231253666	0.07280615520787603	0.45512506130456104	bottom	15.0	0.01288114423194936	False
2021-04-15 13:30:00	341.6099853515625	0.03052202714329151	0.06091750525019224	0.5017165277096616	bottom	15.0	0.01288114423194936	False
2021-04-16 13:30:00	342.010009765625	0.03639446487452726	0.05967662664638418	0.7336929867582148	bottom	15.0	0.01288114423194936	False
2021-04-19 13:30:00	338.8800048828125	0.03652531159784422	0.07138220636467296	0.7385973516429623	bottom	15.0	0.01288114423194936	False
2021-04-20 13:30:00	336.4100036621094	0.030999646709098244	0.071668455423753	0.5232957332025503	bottom	15.0	0.01288114423194936	False
2021-04-21 13:30:00	339.2900085449219	0.03095933185542668	0.0539656255635641	0.5223148602256008	bottom	15.0	0.01288114423194936	False
2021-04-22 13:30:00	335.20001220703125	0.033891401144099415	0.05808472706342793	0.6414909269249632	bottom	15.0	0.01288114423194936	False
2021-04-23 13:30:00	339.4200134277344	0.03259439352736837	0.057067922782672253	0.5880333496812162	bottom	15.0	0.01288114423194936	False
2021-04-26 13:30:00	341.6300048828125	0.028434443958321988	0.05833794570420636	0.42030407062285435	bottom	15.0	0.01288114423194936	False
2021-04-27 13:30:00	340.1499938964844	0.03092908766259457	0.06996918635191807	0.5208435507601765	bottom	15.0	0.01288114423194936	False
2021-04-28 13:30:00	339.0	0.0333813943946459	0.08613572922428103	0.6243256498283473	bottom	15.0	0.01288114423194936	False
2021-04-29 13:30:00	340.2200012207031	0.031928377411132386	0.08309325998542016	0.5595880333496812	bottom	15.0	0.01288114423194936	False
2021-04-30 13:30:00	337.989990234375	0.03556766670981951	0.07822717596776108	0.7052476704266798	bottom	15.0	0.01288114423194936	False
2021-05-03 13:30:00	336.19000244140625	0.035061370207276	0.08816438298466434	0.687591956841589	bottom	15.0	0.01288114423194936	False
2021-05-04 13:30:00	330.1400146484375	0.03863811537778311	0.11007449786596957	0.7954879843060324	bottom	15.0	0.01288114423194936	False
2021-05-05 13:30:00	329.0299987792969	0.04575195719710284	0.10801449313672173	0.9411476213830309	bottom	15.0	0.01288114423194936	False
2021-05-06 13:30:00	331.510009765625	0.04294952749131032	0.09981597949722532	0.8994605198626778	bottom	15.0	0.01288114423194936	False
2021-05-07 13:30:00	334.20001220703125	0.042213797913047996	0.09757625422036531	0.8842569887199607	bottom	15.0	0.01288114423194936	False
2021-05-10 13:30:00	325.760009765625	0.0391555472632088	0.12763993530753281	0.815105443845022	bottom	15.0	0.01288114423194936	False
2021-05-11 13:30:00	325.3099975585937	0.04459610334703986	0.13636228889999202	0.9264345267287887	bottom	15.0	0.01288114423194936	False
2021-05-12 13:30:00	316.8900146484375	0.04883870064154375	0.16144394199763257	0.9710642471799902	bottom	15.0	0.01288114423194936	False
2021-05-13 13:30:00	319.3399963378906	0.0434861014172392	0.15466278954978874	0.9102501226091221	bottom	15.0	0.01288114423194936	False
2021-05-14 13:30:00	326.3900146484375	0.023059914358675243	0.12393143133690154	0.2927905836194213	bottom	15.0	0.01288114423194936	False
2021-05-17 13:30:00	324.4100036621094	0.022641392446565253	0.12884925656147672	0.2859244727807749	bottom	15.0	0.01288114423194936	False
2021-05-18 13:30:00	322.2200012207031	0.023768609684887643	0.14061820305052652	0.3094654242275625	bottom	15.0	0.01288114423194936	False
2021-05-19 13:30:00	322.5899963378906	0.02889549780693187	0.143308879727025	0.4350171652770966	bottom	15.0	0.01288114423194936	False
2021-05-20 13:30:00	328.8299865722656	0.022213534872793927	0.12209964435600185	0.2756253065228053	bottom	15.0	0.01288114423194936	False
2021-05-21 13:30:00	327.010009765625	0.02183916521204647	0.11840616514599844	0.26924963217263365	bottom	15.0	0.01288114423194936	False
2021-05-24 13:30:00	332.510009765625	0.01253114025680599	0.08932056424523172	0.14664051005394801	bottom	15.0	0.01288114423194936	True
2021-05-25 13:30:00	332.9700012207031	0.015094117934213273	0.09307141820813425	0.17214320745463463	bottom	15.0	0.01288114423194936	False
2021-05-26 13:30:00	334.1300048828125	0.03287261373123774	0.10055967920420672	0.6002942618930849	bottom	15.0	0.01288114423194936	False
2021-05-27 13:30:00	332.8800048828125	0.029555015780289996	0.12121486875644716	0.4624816086316822	bottom	15.0	0.01288114423194936	False
2021-05-28 13:30:00	333.92999267578125	0.027567029338482395	0.12110323519418098	0.3952918097106425	bottom	15.0	0.01288114423194936	False
2021-06-01 13:30:00	332.82000732421875	0.02162551632191384	0.12613418528007836	0.26385483079941147	bottom	15.0	0.01288114423194936	False
2021-06-02 13:30:00	333.4700012207031	0.015535567869185491	0.11680214731295324	0.17802844531633152	bottom	15.0	0.01288114423194936	False
2021-06-03 13:30:00	330.0	0.018863643167492963	0.1395151774088541	0.2167729279058362	bottom	15.0	0.01288114423194936	False
2021-06-04 13:30:00	335.6000061035156	0.02930032099211563	0.13307509788403893	0.44776851397743994	bottom	15.0	0.01288114423194936	False
2021-06-07 13:30:00	336.6000061035156	0.029812807538670247	0.12878789458543305	0.4717999019127023	bottom	15.0	0.01288114423194936	False
2021-06-08 13:30:00	336.760009765625	0.025837668203191395	0.13012226967548202	0.34771947032859246	bottom	15.0	0.01288114423194936	False
2021-06-09 13:30:00	336.8399963378906	0.02492730966286715	0.1293195524052253	0.3315350662089259	bottom	15.0	0.01288114423194936	False
2021-06-10 13:30:00	340.3500061035156	0.03200709515269623	0.12111062283385521	0.5635115252574792	bottom	15.0	0.01288114423194936	False
2021-06-11 13:30:00	341.239990234375	0.028237707642736518	0.11976906660065434	0.4153997057381069	bottom	15.0	0.01288114423194936	False
2021-06-14 13:30:00	344.510009765625	0.03067241160752772	0.10527992797175001	0.508582638548308	bottom	15.0	0.01288114423194936	False
2021-06-15 13:30:00	342.260009765625	0.038318496904831086	0.10871849001745493	0.7871505640019617	bottom	15.0	0.01288114423194936	False
2021-06-16 13:30:00	341.010009765625	0.042653238001982	0.10433707384929725	0.889651790093183	bottom	15.0	0.01288114423194936	False
2021-06-17 13:30:00	345.3399963378906	0.043505597233355814	0.08973762252563855	0.9112309955860716	bottom	15.0	0.01288114423194936	False
2021-06-18 13:30:00	342.6300048828125	0.05234414263134675	0.0952339387029828	0.9833251593918587	bottom	15.0	0.01288114423194936	False
2021-06-21 13:30:00	344.3599853515625	0.035693253484959796	0.09783367369763263	0.7096615988229524	bottom	15.0	0.01288114423194936	False
2021-06-22 13:30:00	347.57000732421875	0.032401234968267356	0.08844258591536147	0.577243746934772	bottom	15.0	0.01288114423194936	False
2021-06-23 13:30:00	347.739990234375	0.028988938929221858	0.07502731083734737	0.4384502206964198	bottom	15.0	0.01288114423194936	False
2021-06-24 13:30:00	349.8900146484375	0.03377477670979933	0.045185620899983014	0.6385483079941148	bottom	15.0	0.01288114423194936	False
2021-06-25 13:30:00	349.4599914550781	0.03406526254555797	0.047759408371506495	0.6478666012751348	bottom	15.0	0.01288114423194936	False
2021-06-28 13:30:00	353.7099914550781	0.03807588565551391	0.04483903834295533	0.7793035801863659	bottom	15.0	0.01288114423194936	False
2021-06-29 13:30:00	354.989990234375	0.037424019510209135	0.05067754372475575	0.7650809220205983	bottom	15.0	0.01288114423194936	False
2021-06-30 13:30:00	354.42999267578125	0.041405329617014604	0.053325041015288344	0.8670917116233448	bottom	15.0	0.01288114423194936	False
2021-07-01 13:30:00	354.57000732421875	0.038655381168708904	0.044504606857137974	0.7969592937714566	bottom	15.0	0.01288114423194936	False
2021-07-02 13:30:00	358.6400146484375	0.046084675366029365	0.0034295684210132737	0.9445806768023541	bottom	15.0	0.01288114423194936	False
2021-07-06 13:30:00	360.19000244140625	0.04215977119809597	-0.0025264545266144856	0.8832761157430112	bottom	15.0	0.01288114423194936	False
2021-07-07 13:30:00	360.9500122070313	0.03829820178337532	-0.008283753015190909	0.786660127513487	bottom	15.0	0.01288114423194936	False
2021-07-08 13:30:00	358.7699890136719	0.043187654575871315	0.003930104817255531	0.9024031387935263	bottom	15.0	0.01288114423194936	False
2021-07-09 13:30:00	361.010009765625	0.032945655893856826	-0.023240393400405845	0.603727317312408	bottom	15.0	0.01288114423194936	False
2021-07-12 13:30:00	362.4200134277344	0.030404254936404387	-0.013906540362531139	0.4968121628249142	bottom	15.0	0.01288114423194936	False
2021-07-13 13:30:00	362.4200134277344	0.032813499612923666	-0.007587881182362866	0.5968612064737616	bottom	15.0	0.01288114423194936	False
2021-07-14 13:30:00	363.0700073242188	0.03320888705601969	-0.0002754457859317494	0.6159882295242766	bottom	15.0	0.01288114423194936	False
2021-07-15 13:30:00	360.5199890136719	0.04220894955573179	0.001775254265896642	0.883766552231486	bottom	15.0	0.01288114423194936	False
2021-07-16 13:30:00	357.6000061035156	0.04144697767740156	0.00220919611699677	0.8680725846002942	bottom	15.0	0.01288114423194936	False
2021-07-19 13:30:00	354.6700134277344	0.060644761420220974	0.006964223439223538	0.9985286905345758	bottom	15.0	0.01288114423194936	False
2021-07-20 13:30:00	358.7900085449219	0.03995853509704418	0.0033724223815074783	0.8357037763609613	bottom	15.0	0.01288114423194936	False
2021-07-21 13:30:00	361.55999755859375	0.03256268649125425	0.014022589220194615	0.5870524767042667	bottom	15.0	0.01288114423194936	False
2021-07-22 13:30:00	363.9500122070313	0.03253362168666354	0.013710647251020003	0.5860716037273173	bottom	15.0	0.01288114423194936	False
2021-07-23 13:30:00	368.2000122070313	0.03279997502884267	0.01208577279174805	0.5963707699852869	bottom	15.0	0.01288114423194936	False
2021-07-26 13:30:00	368.489990234375	0.034565461550871035	0.01894219971046862	0.6699362432564983	bottom	15.0	0.01288114423194936	False
2021-07-27 13:30:00	364.4299926757813	0.03690543780801955	0.02894936893938027	0.7479156449239823	bottom	15.0	0.01288114423194936	False
2021-07-28 13:30:00	365.8299865722656	0.033471539689382795	0.03127136336907799	0.6257969592937714	bottom	15.0	0.01288114423194936	False
2021-07-29 13:30:00	366.4800109863281	0.03049057146759719	0.02079238945851203	0.4992643452672879	bottom	15.0	0.01288114423194936	False
2021-07-30 13:30:00	364.5700073242188	0.03525095004017181	0.036645870705653616	0.6924963217263365	bottom	15.0	0.01288114423194936	False
2021-08-02 13:30:00	364.6000061035156	0.03486513963435842	0.03982443436808225	0.6817067189798921	bottom	15.0	0.01288114423194936	False
2021-08-03 13:30:00	366.80999755859375	0.035561696686316493	0.035958677596565014	0.7042667974497303	bottom	15.0	0.01288114423194936	False
2021-08-04 13:30:00	367.3399963378906	0.03461756633540655	0.04595199284339779	0.672388425698872	bottom	15.0	0.01288114423194936	False
2021-08-05 13:30:00	369.6700134277344	0.027427404484238485	0.044472019170259	0.3864639529180971	bottom	15.0	0.01288114423194936	False
2021-08-06 13:30:00	368.0499877929688	0.029067799937814255	0.05265590415863275	0.4413928396272683	bottom	15.0	0.01288114423194936	False
2021-08-09 13:30:00	368.7300109863281	0.03173742225095586	0.0551080091156293	0.5522314860225601	bottom	15.0	0.01288114423194936	False
2021-08-10 13:30:00	366.8399963378906	0.038766908876162784	0.07180241140780441	0.8023540951446788	bottom	15.0	0.01288114423194936	False
2021-08-11 13:30:00	366.2099914550781	0.0442621174724457	0.08740889247297212	0.9205492888670918	bottom	15.0	0.01288114423194936	False
2021-08-12 13:30:00	367.5299987792969	0.0450797454858915	0.08453733689063125	0.9323197645904855	bottom	15.0	0.01288114423194936	False
2021-08-13 13:30:00	368.8200073242188	0.04382648486553558	0.0792798374646495	0.916135360470819	bottom	15.0	0.01288114423194936	False
