date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-30 14:30:00	619.4299926757812	0.03667748811511243	-0.09177788653784735	0.8982706002034588	bottom	5.0	-0.01921502045273272	False
2025-12-31 14:30:00	614.3099975585938	0.03525750273196886	-0.08420826728253905	0.8631739572736521	bottom	5.0	-0.01921502045273272	False
2026-01-02 14:30:00	613.1199951171875	0.03542100361725864	-0.08243081033050292	0.8682604272634792	bottom	5.0	-0.01921502045273272	False
2026-01-05 14:30:00	617.989990234375	0.04151502226137078	-0.08966160297113679	0.9633774160732451	bottom	5.0	-0.01921502045273272	False
2026-01-06 14:30:00	623.4199829101562	0.042201318501791436	-0.09759065716230086	0.9679552390640895	bottom	5.0	-0.01921502045273272	False
2026-01-07 14:30:00	624.02001953125	0.04133942230451479	-0.09845838357487091	0.9608341810783316	bottom	5.0	-0.01921502045273272	False
2026-01-08 14:30:00	620.469970703125	0.0401435368445215	-0.09330016978529931	0.9471007121057986	bottom	5.0	-0.01921502045273272	False
2026-01-09 14:30:00	626.6500244140625	0.03388893771892484	-0.10224208861098538	0.8316378433367243	bottom	5.0	-0.01921502045273272	False
2026-01-12 14:30:00	627.1699829101562	0.03985952173909328	-0.10298637941919042	0.9425228891149542	bottom	5.0	-0.01921502045273272	False
2026-01-13 14:30:00	626.239990234375	0.03631538159844211	-0.10165427653495274	0.8921668362156663	bottom	5.0	-0.01921502045273272	False
2026-01-14 14:30:00	619.5499877929688	0.04139335221431353	-0.09195379198709996	0.9623601220752798	bottom	5.0	-0.01921502045273272	False
2026-01-15 14:30:00	621.780029296875	0.032821533376288806	-0.09521053976914662	0.8102746693794507	bottom	5.0	-0.01921502045273272	False
2026-01-16 14:30:00	621.260009765625	0.03706944004236877	-0.09445319472263913	0.9038657171922686	bottom	5.0	-0.01921502045273272	False
2026-01-20 14:30:00	608.0599975585938	0.04850498152804734	-0.07479521864841543	0.9938962360122076	bottom	5.0	-0.01921502045273272	False
2026-01-21 14:30:00	616.280029296875	0.031651550031614316	-0.08713573319631751	0.7772126144455748	bottom	5.0	-0.01921502045273272	False
2026-01-22 14:30:00	620.760009765625	0.02548495083795197	-0.09372380913800771	0.6088504577822991	bottom	5.0	-0.01921502045273272	False
2026-01-23 14:30:00	622.719970703125	0.029320286940483147	-0.09657624043336221	0.7171922685656155	bottom	5.0	-0.01921502045273272	False
2026-01-26 14:30:00	625.4600219726562	0.027242961805512375	-0.10053401124582428	0.6576805696846388	bottom	5.0	-0.01921502045273272	False
2026-01-27 14:30:00	631.1300048828125	0.02895904489248028	-0.10861468677233466	0.7060020345879959	bottom	5.0	-0.01921502045273272	False
2026-01-28 14:30:00	633.219970703125	0.02680115453637706	-0.11155673680797362	0.6464903357070193	bottom	5.0	-0.01921502045273272	False
2026-01-29 14:30:00	629.4299926757812	0.021824192412813352	-0.10620716579098866	0.5157680569684638	bottom	5.0	-0.01921502045273272	False
2026-01-30 14:30:00	621.8699951171875	0.029594551397812176	-0.09534143549757679	0.7258392675483215	bottom	5.0	-0.01921502045273272	False
2026-02-02 14:30:00	626.1400146484375	0.02464962956571428	-0.10151083794617588	0.5824008138351984	bottom	5.0	-0.01921502045273272	False
2026-02-03 14:30:00	616.52001953125	0.020780380571394398	-0.08749108014759632	0.4923702950152594	bottom	5.0	-0.01921502045273272	False
2026-02-04 14:30:00	605.75	0.031752870053105516	-0.07126699613727816	0.7812817904374364	bottom	5.0	-0.01921502045273272	False
2026-02-05 14:30:00	597.030029296875	0.041895097351719805	-0.05770231063185083	0.965412004069176	bottom	5.0	-0.01921502045273272	False
2026-02-06 14:30:00	609.6500244140625	0.023686616053072825	-0.077208243154682	0.5610376398779248	bottom	5.0	-0.01921502045273272	False
2026-02-09 14:30:00	614.3200073242188	0.01768751157738021	-0.08422318924584249	0.4211597151576806	bottom	5.0	-0.01921502045273272	False
2026-02-10 14:30:00	611.469970703125	0.0248168219336898	-0.07995479084126245	0.5859613428280773	bottom	5.0	-0.01921502045273272	False
2026-02-11 14:30:00	613.1099853515625	0.017472271666505612	-0.08241582989835738	0.4170905391658189	bottom	5.0	-0.01921502045273272	False
2026-02-12 14:30:00	600.6400146484375	0.013948134151079296	-0.06336573759720421	0.34282807731434384	bottom	5.0	-0.01921502045273272	False
2026-02-13 14:30:00	601.9199829101562	0.025756180784134636	-0.06535746766557249	0.6164801627670397	bottom	5.0	-0.01921502045273272	False
2026-02-17 14:30:00	601.2999877929688	0.026816053302105042	-0.06439376598899338	0.6475076297049848	bottom	5.0	-0.01921502045273272	False
2026-02-18 14:30:00	605.7899780273438	0.02585271035160793	-0.07132828621266762	0.6195320447609359	bottom	5.0	-0.01921502045273272	False
2026-02-19 14:30:00	603.469970703125	0.03761863440669818	-0.06775805855863692	0.9109867751780264	bottom	5.0	-0.01921502045273272	False
2026-02-20 14:30:00	608.8099975585938	0.0366434561601121	-0.07593498900172169	0.897761953204476	bottom	5.0	-0.01921502045273272	False
2026-02-23 14:30:00	601.4099731445312	0.03961212746363508	-0.06456486887249513	0.9379450661241099	bottom	5.0	-0.01921502045273272	False
2026-02-24 14:30:00	607.8699951171875	0.034302003701867624	-0.07450602660296235	0.8402848423194303	bottom	5.0	-0.01921502045273272	False
2026-02-25 14:30:00	616.6799926757812	0.028487174577754355	-0.08772779436413547	0.6917599186164801	bottom	5.0	-0.01921502045273272	False
2026-02-26 14:30:00	609.239990234375	0.027031406107857987	-0.07658718057325997	0.6520854526958291	bottom	5.0	-0.01921502045273272	False
2026-02-27 14:30:00	607.2899780273438	0.0448597482710445	-0.0736220957947159	0.982706002034588	bottom	5.0	-0.01921502045273272	False
2026-03-02 14:30:00	608.0900268554688	0.03791104720969927	-0.07484090801647347	0.9145473041709054	bottom	5.0	-0.01921502045273272	False
2026-03-03 14:30:00	601.5800170898438	0.04340654338812552	-0.06482928104670649	0.9766022380467956	bottom	5.0	-0.01921502045273272	False
2026-03-04 14:30:00	610.75	0.02758679741966353	-0.0788702135246111	0.669379450661241	bottom	5.0	-0.01921502045273272	False
2026-03-05 14:30:00	608.9099731445312	0.02575641222629513	-0.07608670919845584	0.6169888097660223	bottom	5.0	-0.01921502045273272	False
