date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-05 13:30:00	331.04998779296875	0.029710836294078558	0.07231537025875912	0.46957801766437685	bottom	15.0	0.013079521971590912	False
2021-04-06 13:30:00	330.82000732421875	0.028761190960135182	0.07136806973232313	0.43326790971540724	bottom	15.0	0.013079521971590912	False
2021-04-07 13:30:00	331.6199951171875	0.029358954199628615	0.06920575521666361	0.450441609421001	bottom	15.0	0.013079521971590912	False
2021-04-08 13:30:00	335.0799865722656	0.031023771136996073	0.07031165399396588	0.5250245338567223	bottom	15.0	0.013079521971590912	False
2021-04-09 13:30:00	337.1099853515625	0.03239869816324852	0.06846435315695043	0.577036310107949	bottom	15.0	0.013079521971590912	False
2021-04-12 13:30:00	336.6700134277344	0.034516705237922295	0.07211809133844516	0.6663395485770363	bottom	15.0	0.013079521971590912	False
2021-04-13 13:30:00	340.6000061035156	0.035816334323964125	0.05334698351307132	0.7154072620215898	bottom	15.0	0.013079521971590912	False
2021-04-14 13:30:00	336.510009765625	0.029418429683382347	0.07280615520787603	0.45436702649656524	bottom	15.0	0.013079521971590912	False
2021-04-15 13:30:00	341.6099853515625	0.03052748785937806	0.06091750525019224	0.5019627085377821	bottom	15.0	0.013079521971590912	False
2021-04-16 13:30:00	342.010009765625	0.03639166819598217	0.05967662664638418	0.7340529931305201	bottom	15.0	0.013079521971590912	False
2021-04-19 13:30:00	338.8800048828125	0.03653036230983103	0.07138220636467296	0.7389597644749755	bottom	15.0	0.013079521971590912	False
2021-04-20 13:30:00	336.4100036621094	0.03099788840264861	0.071668455423753	0.5230618253189402	bottom	15.0	0.013079521971590912	False
2021-04-21 13:30:00	339.2900085449219	0.03096281773091312	0.0539656255635641	0.5220804710500491	bottom	15.0	0.013079521971590912	False
2021-04-22 13:30:00	335.20001220703125	0.033888237114382116	0.05808472706342793	0.6418056918547596	bottom	15.0	0.013079521971590912	False
2021-04-23 13:30:00	339.4200134277344	0.03260264359368756	0.057067922782672253	0.5888125613346418	bottom	15.0	0.013079521971590912	False
2021-04-26 13:30:00	341.6300048828125	0.028437922408876756	0.05833794570420636	0.4205103042198234	bottom	15.0	0.013079521971590912	False
