date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-23 13:30:00	317.2200012207031	0.01491146706734607	0.08864508861035936	0.1694499017681729	bottom	15.0	0.013005365507661317	False
2021-03-24 13:30:00	311.8699951171875	0.008188648266786946	0.09863087263033021	0.1055992141453831	bottom	15.0	0.013005365507661317	True
2021-03-25 13:30:00	311.3299865722656	0.02356162931785314	0.10609321364432711	0.30402750491159136	bottom	15.0	0.013005365507661317	False
2021-03-26 13:30:00	316.0	0.012153868346984495	0.09990508646904672	0.13998035363457761	bottom	15.0	0.013005365507661317	True
2021-03-29 13:30:00	315.9100036621094	0.017048517030664415	0.10075650091255195	0.18909626719056974	bottom	15.0	0.013005365507661317	False
2021-03-30 13:30:00	314.32000732421875	0.017900798079558647	0.11316494812730316	0.20284872298624754	bottom	15.0	0.013005365507661317	False
2021-03-31 13:30:00	319.1300048828125	0.014316210958392611	0.09503959548837493	0.16404715127701375	bottom	15.0	0.013005365507661317	False
2021-04-01 13:30:00	324.57000732421875	0.03024194845868272	0.08978027381855691	0.48772102161100195	bottom	15.0	0.013005365507661317	False
2021-04-05 13:30:00	331.04998779296875	0.02973895982500044	0.07231537025875912	0.4675834970530452	bottom	15.0	0.013005365507661317	False
2021-04-06 13:30:00	330.82000732421875	0.02875091430239172	0.07136806973232313	0.43222003929273084	bottom	15.0	0.013005365507661317	False
2021-04-07 13:30:00	331.6199951171875	0.029316177028880296	0.06920575521666361	0.44646365422396855	bottom	15.0	0.013005365507661317	False
2021-04-08 13:30:00	335.0799865722656	0.03105536895439745	0.07031165399396588	0.525049115913556	bottom	15.0	0.013005365507661317	False
2021-04-09 13:30:00	337.1099853515625	0.03248092828968302	0.06846435315695043	0.581532416502947	bottom	15.0	0.013005365507661317	False
2021-04-12 13:30:00	336.6700134277344	0.034598698743626276	0.07211809133844516	0.6709233791748527	bottom	15.0	0.013005365507661317	False
2021-04-13 13:30:00	340.6000061035156	0.035887008808059506	0.05334698351307132	0.7161100196463654	bottom	15.0	0.013005365507661317	False
2021-04-14 13:30:00	336.510009765625	0.029565174414002665	0.07280615520787603	0.46070726915520627	bottom	15.0	0.013005365507661317	False
2021-04-15 13:30:00	341.6099853515625	0.03061813120693542	0.06091750525019224	0.5049115913555993	bottom	15.0	0.013005365507661317	False
2021-04-16 13:30:00	342.010009765625	0.0364251708649923	0.05967662664638418	0.7352652259332023	bottom	15.0	0.013005365507661317	False
2021-04-19 13:30:00	338.8800048828125	0.036573075465177476	0.07138220636467296	0.7406679764243614	bottom	15.0	0.013005365507661317	False
2021-04-20 13:30:00	336.4100036621094	0.03104915509024138	0.071668455423753	0.5245579567779961	bottom	15.0	0.013005365507661317	False
2021-04-21 13:30:00	339.2900085449219	0.031010033390448374	0.0539656255635641	0.5221021611001965	bottom	15.0	0.013005365507661317	False
2021-04-22 13:30:00	335.20001220703125	0.033885678770620056	0.05808472706342793	0.6419449901768173	bottom	15.0	0.013005365507661317	False
2021-04-23 13:30:00	339.4200134277344	0.0325996257753596	0.057067922782672253	0.587426326129666	bottom	15.0	0.013005365507661317	False
2021-04-26 13:30:00	341.6300048828125	0.0284530349465974	0.05833794570420636	0.4209233791748527	bottom	15.0	0.013005365507661317	False
2021-04-27 13:30:00	340.1499938964844	0.030908988590775434	0.06996918635191807	0.5211198428290766	bottom	15.0	0.013005365507661317	False
2021-04-28 13:30:00	339.0	0.033371290944833924	0.08613572922428103	0.6237721021611002	bottom	15.0	0.013005365507661317	False
2021-04-29 13:30:00	340.2200012207031	0.03189351748568744	0.08309325998542016	0.5589390962671905	bottom	15.0	0.013005365507661317	False
2021-04-30 13:30:00	337.989990234375	0.0355033717031484	0.07822717596776108	0.7013752455795678	bottom	15.0	0.013005365507661317	False
2021-05-03 13:30:00	336.19000244140625	0.03505517750304821	0.08816438298466434	0.68762278978389	bottom	15.0	0.013005365507661317	False
2021-05-04 13:30:00	330.1400146484375	0.03862598512841342	0.11007449786596957	0.7951866404715128	bottom	15.0	0.013005365507661317	False
2021-05-05 13:30:00	329.0299987792969	0.045724156299321056	0.10801449313672173	0.9410609037328095	bottom	15.0	0.013005365507661317	False
2021-05-06 13:30:00	331.510009765625	0.042998688664206655	0.09981597949722532	0.8993123772102161	bottom	15.0	0.013005365507661317	False
2021-05-07 13:30:00	334.20001220703125	0.04223923651214098	0.09757625422036531	0.8845776031434185	bottom	15.0	0.013005365507661317	False
2021-05-10 13:30:00	325.760009765625	0.039167702760191936	0.12763993530753281	0.8153241650294696	bottom	15.0	0.013005365507661317	False
2021-05-11 13:30:00	325.3099975585937	0.04457958394020754	0.13636228889999202	0.9263261296660118	bottom	15.0	0.013005365507661317	False
2021-05-12 13:30:00	316.8900146484375	0.04876006182412923	0.16144394199763257	0.9695481335952849	bottom	15.0	0.013005365507661317	False
2021-05-13 13:30:00	319.3399963378906	0.04344293963503611	0.15466278954978874	0.9096267190569745	bottom	15.0	0.013005365507661317	False
2021-05-14 13:30:00	326.3900146484375	0.023104482314547675	0.12393143133690154	0.2917485265225933	bottom	15.0	0.013005365507661317	False
2021-05-17 13:30:00	324.4100036621094	0.022655757674233473	0.12884925656147672	0.2843811394891945	bottom	15.0	0.013005365507661317	False
2021-05-18 13:30:00	322.2200012207031	0.023815495878689474	0.14061820305052652	0.30795677799607074	bottom	15.0	0.013005365507661317	False
2021-05-19 13:30:00	322.5899963378906	0.02889183470518716	0.143308879727025	0.43418467583497056	bottom	15.0	0.013005365507661317	False
2021-05-20 13:30:00	328.8299865722656	0.022202812596667176	0.12209964435600185	0.2730844793713163	bottom	15.0	0.013005365507661317	False
2021-05-21 13:30:00	327.010009765625	0.021810442624983134	0.11840616514599844	0.26669941060903735	bottom	15.0	0.013005365507661317	False
2021-05-24 13:30:00	332.510009765625	0.012600750024367668	0.08932056424523172	0.14636542239685657	bottom	15.0	0.013005365507661317	True
2021-05-25 13:30:00	332.9700012207031	0.015128556374526743	0.09307141820813425	0.17141453831041256	bottom	15.0	0.013005365507661317	False
2021-05-26 13:30:00	334.1300048828125	0.03299802395322568	0.10055967920420672	0.6051080550098232	bottom	15.0	0.013005365507661317	False
2021-05-27 13:30:00	332.8800048828125	0.02965264693149055	0.12121486875644716	0.46463654223968565	bottom	15.0	0.013005365507661317	False
2021-05-28 13:30:00	333.92999267578125	0.027606905884758826	0.12110323519418098	0.39538310412573674	bottom	15.0	0.013005365507661317	False
2021-06-01 13:30:00	332.82000732421875	0.02168349534837137	0.12613418528007836	0.2632612966601179	bottom	15.0	0.013005365507661317	False
2021-06-02 13:30:00	333.4700012207031	0.015607045161190995	0.11680214731295324	0.17681728880157171	bottom	15.0	0.013005365507661317	False
