variant	tolerance	date	future_return_60	live_probability	live_cutoff	shadow_probability	shadow_cutoff	shadow_gap	above_200dma_flag	slope_60
shadow_tol_0_001	0.001	2024-06-21	-0.3641	0.5029	0.5006	0.5	0.5001	-0.000144	1	0.002682
shadow_tol_0_001	0.001	2025-09-19	0.4595	0.5047	0.5006	0.4999	0.5001	-0.000208	1	0.004099
shadow_tol_0_001	0.001	2025-09-24	0.537	0.5027	0.5006	0.4999	0.5001	-0.000186	1	0.004526
shadow_tol_0_001	0.001	2025-09-29	0.6856	0.5009	0.5006	0.4999	0.5001	-0.000259	1	0.004881
shadow_tol_0_001	0.001	2025-09-30	0.7134	0.5041	0.5006	0.4999	0.5001	-0.000247	1	0.005551
shadow_tol_0_001	0.001	2025-12-03	0.6215	0.5077	0.5006	0.5001	0.5001	-1e-06	1	0.009149
shadow_tol_0_001	0.001	2025-12-04	0.7682	0.5052	0.5006	0.4999	0.5001	-0.000184	1	0.008029
shadow_tol_0_001	0.001	2025-12-15	0.7942	0.5042	0.5006	0.5001	0.5001	-1.6e-05	1	0.006301
shadow_tol_0_0025	0.0025	2024-06-21	-0.3641	0.5029	0.5006	0.5	0.5001	-0.000144	1	0.002682
shadow_tol_0_0025	0.0025	2025-09-19	0.4595	0.5047	0.5006	0.4999	0.5001	-0.000208	1	0.004099
shadow_tol_0_0025	0.0025	2025-09-24	0.537	0.5027	0.5006	0.4999	0.5001	-0.000186	1	0.004526
shadow_tol_0_0025	0.0025	2025-09-29	0.6856	0.5009	0.5006	0.4999	0.5001	-0.000259	1	0.004881
shadow_tol_0_0025	0.0025	2025-09-30	0.7134	0.5041	0.5006	0.4999	0.5001	-0.000247	1	0.005551
shadow_tol_0_0025	0.0025	2025-12-03	0.6215	0.5077	0.5006	0.5001	0.5001	-1e-06	1	0.009149
shadow_tol_0_0025	0.0025	2025-12-04	0.7682	0.5052	0.5006	0.4999	0.5001	-0.000184	1	0.008029
shadow_tol_0_0025	0.0025	2025-12-15	0.7942	0.5042	0.5006	0.5001	0.5001	-1.6e-05	1	0.006301
shadow_tol_0_005	0.005	2024-06-21	-0.3641	0.5029	0.5006	0.5	0.5001	-0.000144	1	0.002682
shadow_tol_0_005	0.005	2025-09-19	0.4595	0.5047	0.5006	0.4999	0.5001	-0.000208	1	0.004099
shadow_tol_0_005	0.005	2025-09-24	0.537	0.5027	0.5006	0.4999	0.5001	-0.000186	1	0.004526
shadow_tol_0_005	0.005	2025-09-29	0.6856	0.5009	0.5006	0.4999	0.5001	-0.000259	1	0.004881
shadow_tol_0_005	0.005	2025-09-30	0.7134	0.5041	0.5006	0.4999	0.5001	-0.000247	1	0.005551
shadow_tol_0_005	0.005	2025-12-03	0.6215	0.5077	0.5006	0.5001	0.5001	-1e-06	1	0.009149
shadow_tol_0_005	0.005	2025-12-04	0.7682	0.5052	0.5006	0.4999	0.5001	-0.000184	1	0.008029
shadow_tol_0_005	0.005	2025-12-15	0.7942	0.5042	0.5006	0.5001	0.5001	-1.6e-05	1	0.006301
