regime	sample_rows	promotion_bucket	count	avg_future_return_60	median_future_return_60	hit_rate	avg_future_return_60_ex_best	max_future_return_60
all_shared	1260	live_blocked_shadow_selected	0	0.0	0.0	0.0	0.0	0.0
all_shared	1260	shadow_selected_live_idle	0	0.0	0.0	0.0	0.0	0.0
all_shared	1260	live_selected_shadow_idle	358	0.06523586031980387	0.0159039081246789	0.5279329608938548	0.06239890045165505	1.0780305332489384
all_shared	1260	shadow_blocked_live_selected	78	0.24205233326799522	0.14469240868456557	0.6794871794871795	0.23210521411057583	1.0079805083892897
all_shared	1260	both_selected	69	0.3591726737959521	0.3923418766261615	0.8115942028985508	0.3486817852865713	1.0725530924338469
all_shared	1260	both_idle	382	0.12601860125056744	0.08371377718151041	0.6675392670157068	0.12346592310000258	1.0985889766157744
above_200dma_bullish_pocket	762	live_blocked_shadow_selected	0	0.0	0.0	0.0	0.0	0.0
above_200dma_bullish_pocket	762	shadow_selected_live_idle	0	0.0	0.0	0.0	0.0	0.0
above_200dma_bullish_pocket	762	live_selected_shadow_idle	162	0.13098587354513658	0.04688945996567517	0.5802469135802469	0.1251036085780322	1.0780305332489384
above_200dma_bullish_pocket	762	shadow_blocked_live_selected	64	0.3014431107789032	0.25488963280602006	0.75	0.2902282314517542	1.0079805083892897
above_200dma_bullish_pocket	762	both_selected	47	0.40180986219709613	0.3923418766261615	0.8936170212765957	0.387228487626732	1.0725530924338469
above_200dma_bullish_pocket	762	both_idle	203	0.1666733278197737	0.08562743802841699	0.6896551724137931	0.16205988401385288	1.0985889766157744
above_200dma_and_slope_60_positive	647	live_blocked_shadow_selected	0	0.0	0.0	0.0	0.0	0.0
above_200dma_and_slope_60_positive	647	shadow_selected_live_idle	0	0.0	0.0	0.0	0.0	0.0
above_200dma_and_slope_60_positive	647	live_selected_shadow_idle	131	0.15049596968834641	0.04663149694357771	0.5648854961832062	0.14336108843018805	1.0780305332489384
above_200dma_and_slope_60_positive	647	shadow_blocked_live_selected	62	0.30676645967539096	0.26799881757391264	0.7419354838709677	0.29527114740139254	1.0079805083892897
above_200dma_and_slope_60_positive	647	both_selected	43	0.458454627458893	0.4946061668806141	0.9767441860465116	0.4438332354356798	1.0725530924338469
above_200dma_and_slope_60_positive	647	both_idle	135	0.24553697351125792	0.17581479720870585	0.837037037037037	0.23917091378659736	1.0985889766157744
bullish_pullback_dd20_le_-0.03	336	live_blocked_shadow_selected	0	0.0	0.0	0.0	0.0	0.0
bullish_pullback_dd20_le_-0.03	336	shadow_selected_live_idle	0	0.0	0.0	0.0	0.0	0.0
bullish_pullback_dd20_le_-0.03	336	live_selected_shadow_idle	97	0.0814125171186163	-0.016864161582374027	0.4948453608247423	0.07103107945059212	1.0780305332489384
bullish_pullback_dd20_le_-0.03	336	shadow_blocked_live_selected	15	0.40721985559819457	0.5240915038885925	0.8	0.36430838039883057	1.0079805083892897
bullish_pullback_dd20_le_-0.03	336	both_selected	12	0.7259147151753697	0.8074840070094205	1.0	0.6944021354245989	1.0725530924338469
bullish_pullback_dd20_le_-0.03	336	both_idle	108	0.2719934847647072	0.187251359152669	0.7962962962962963	0.26426829325208034	1.0985889766157744
