strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	51	0.7058823529411765	0.06594276422112343
combo_fixed_0_49	fixed_0.49	29	0.6896551724137931	0.07225876968988591
combo_top_12_5pct	top_12_5pct	41	0.7317073170731707	0.06089864320274729
combo_top_15pct	top_15pct	44	0.7954545454545454	0.07011296330944822
combo_top_17_5pct	top_17_5pct	45	0.7111111111111111	0.058926613196034434
combo_top_20pct	top_20pct	46	0.6956521739130435	0.057054568831226775
combo_neg115_top_17_5pct	top_17_5pct	45	0.7111111111111111	0.058926613196034434
combo_neg115_threshold	threshold	51	0.7058823529411765	0.06673081438038839
combo_neg115_fixed_0_47	fixed_0.47	32	0.71875	0.07109155082653593
combo_neg115_fixed_0_49	fixed_0.49	20	0.7	0.06829657691281692
combo_neg115_top_15pct	top_15pct	43	0.7906976744186046	0.06894508129058911
combo_neg115_top_20pct	top_20pct	46	0.6956521739130435	0.057054568831226775
sma_gap_60_top15	top_15pct	43	0.7674418604651163	0.06460491506862436
