strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	1	1.0	0.03636985586871111
combo_fixed_0_49	fixed_0.49	6	0.16666666666666666	-0.022364876810208528
combo_top_12_5pct	top_12_5pct	5	0.2	-0.01724030611611278
combo_top_15pct	top_15pct	5	0.2	-0.01724030611611278
combo_top_17_5pct	top_17_5pct	5	0.2	-0.01724030611611278
combo_top_20pct	top_20pct	5	0.2	-0.013872600601722995
combo_neg115_top_17_5pct	top_17_5pct	5	0.2	-0.01724030611611278
combo_neg115_threshold	threshold	1	1.0	0.03636985586871111
combo_neg115_fixed_0_47	fixed_0.47	6	0.16666666666666666	-0.022364876810208528
combo_neg115_fixed_0_49	fixed_0.49	6	0.16666666666666666	-0.022364876810208528
combo_neg115_top_15pct	top_15pct	5	0.2	-0.01724030611611278
combo_neg115_top_20pct	top_20pct	5	0.2	-0.013872600601722995
sma_gap_60_top15	top_15pct	5	0.2	-0.018883638225251187
