strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	12	0.6666666666666666	0.15259074340909365
combo_fixed_0_49	fixed_0.49	9	0.5555555555555556	0.13388572985100222
combo_top_12_5pct	top_12_5pct	11	0.5454545454545454	0.1580569039359202
combo_top_15pct	top_15pct	11	0.5454545454545454	0.1580569039359202
combo_top_17_5pct	top_17_5pct	11	0.5454545454545454	0.16907737393978658
combo_top_20pct	top_20pct	11	0.5454545454545454	0.16907737393978658
combo_neg115_top_17_5pct	top_17_5pct	11	0.5454545454545454	0.16312073175144132
combo_neg115_threshold	threshold	12	0.6666666666666666	0.15367529920119147
combo_neg115_fixed_0_47	fixed_0.47	9	0.5555555555555556	0.21857331115020695
combo_neg115_fixed_0_49	fixed_0.49	8	0.375	0.11628615473617566
combo_neg115_top_15pct	top_15pct	11	0.5454545454545454	0.16817745940588746
combo_neg115_top_20pct	top_20pct	11	0.6363636363636364	0.18567831942411592
sma_gap_60_top15	top_15pct	11	0.5454545454545454	0.16817745940588746
