strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	32	0.5625	0.017339147023879474
combo_fixed_0_49	fixed_0.49	23	0.5652173913043478	0.011377625882202997
combo_top_12_5pct	top_12_5pct	25	0.64	0.028355933154043615
combo_top_15pct	top_15pct	26	0.5769230769230769	0.033389292783839494
combo_top_17_5pct	top_17_5pct	27	0.5555555555555556	0.02874506942976721
combo_top_20pct	top_20pct	27	0.5555555555555556	0.023182671511446335
combo_neg115_top_17_5pct	top_17_5pct	27	0.5555555555555556	0.02874506942976721
combo_neg115_threshold	threshold	32	0.5625	0.016954917888226756
combo_neg115_fixed_0_47	fixed_0.47	23	0.5652173913043478	0.011377625882202997
combo_neg115_fixed_0_49	fixed_0.49	23	0.5217391304347826	0.01563082203641121
combo_neg115_top_15pct	top_15pct	26	0.5769230769230769	0.033389292783839494
combo_neg115_top_20pct	top_20pct	27	0.5555555555555556	0.023182671511446335
sma_gap_60_top15	top_15pct	26	0.6538461538461539	0.03030977879322753
