strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	39	0.5384615384615384	0.014016325379295137
combo_fixed_0_49	fixed_0.49	32	0.53125	0.024106706060720937
combo_top_12_5pct	top_12_5pct	29	0.4827586206896552	0.005895271167711835
combo_top_15pct	top_15pct	29	0.5172413793103449	0.02049519486092613
combo_top_17_5pct	top_17_5pct	29	0.5172413793103449	0.022697912119073637
combo_top_20pct	top_20pct	29	0.5862068965517241	0.024460682293056
combo_neg115_top_17_5pct	top_17_5pct	29	0.5172413793103449	0.023282953205720422
combo_neg115_threshold	threshold	39	0.5384615384615384	0.014016325379295137
combo_neg115_fixed_0_47	fixed_0.47	39	0.46153846153846156	0.012503925644057584
combo_neg115_fixed_0_49	fixed_0.49	24	0.4166666666666667	-0.013923177268250925
combo_neg115_top_15pct	top_15pct	29	0.5172413793103449	0.02151618342165917
combo_neg115_top_20pct	top_20pct	29	0.5517241379310345	0.023976873826128824
sma_gap_60_top15	top_15pct	29	0.5172413793103449	0.02029834416947375
