trade_count	hit_rate	avg_return	model_name	rule_name
36	0.5277777777777778	0.05614355478554683	slv_60d_12_6_ret_60	threshold
27	0.5185185185185185	0.06361583418975397	slv_60d_12_6_ret_60	top_10pct
28	0.5357142857142857	0.0674955394855226	slv_60d_12_6_ret_60	top_15pct
29	0.4827586206896552	0.05108322298486003	slv_60d_12_6_ret_60	top_20pct
36	0.5277777777777778	0.05559828695209343	slv_60d_12_6_atr_pct_20	threshold
22	0.4090909090909091	0.05096675882537294	slv_60d_12_6_atr_pct_20	top_10pct
27	0.4444444444444444	0.05355564196715785	slv_60d_12_6_atr_pct_20	top_15pct
29	0.4482758620689655	0.04770271529831435	slv_60d_12_6_atr_pct_20	top_20pct
36	0.5277777777777778	0.05559828695209343	slv_60d_12_6_ret_60_sma_gap_60_rolling_vol_60	threshold
28	0.5	0.06570097462713324	slv_60d_12_6_ret_60_sma_gap_60_rolling_vol_60	top_10pct
29	0.5172413793103449	0.06064076501358135	slv_60d_12_6_ret_60_sma_gap_60_rolling_vol_60	top_15pct
30	0.5333333333333333	0.05861944735476409	slv_60d_12_6_ret_60_sma_gap_60_rolling_vol_60	top_20pct
