strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	39	0.5384615384615384	0.03994712487020681
combo_fixed_0_49	fixed_0.49	20	0.6	0.03486748836396475
combo_top_12_5pct	top_12_5pct	31	0.4838709677419355	0.027466271609620934
combo_top_15pct	top_15pct	34	0.4411764705882353	0.025059788630943776
combo_top_17_5pct	top_17_5pct	35	0.42857142857142855	0.021661262841309398
combo_top_20pct	top_20pct	35	0.42857142857142855	0.02358586973867693
combo_neg115_top_17_5pct	top_17_5pct	35	0.42857142857142855	0.021661262841309398
combo_neg115_threshold	threshold	39	0.5384615384615384	0.03994712487020681
combo_neg115_fixed_0_47	fixed_0.47	22	0.6363636363636364	0.04002616242146022
combo_neg115_fixed_0_49	fixed_0.49	16	0.5625	0.031398494181252075
combo_neg115_top_15pct	top_15pct	34	0.47058823529411764	0.02451775895949568
combo_neg115_top_20pct	top_20pct	35	0.42857142857142855	0.022561971512627232
sma_gap_60_top15	top_15pct	33	0.5151515151515151	0.03499933872185228
