strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	4	0.0	-0.039338109594375864
combo_fixed_0_49	fixed_0.49	6	0.3333333333333333	-0.022862031506449314
combo_top_12_5pct	top_12_5pct	6	0.3333333333333333	-0.012359908049660454
combo_top_15pct	top_15pct	6	0.3333333333333333	-0.013993089525784578
combo_top_17_5pct	top_17_5pct	7	0.14285714285714285	-0.04861995614624637
combo_top_20pct	top_20pct	8	0.125	-0.0405866888206725
combo_neg115_top_17_5pct	top_17_5pct	7	0.14285714285714285	-0.04861995614624637
combo_neg115_threshold	threshold	5	0.2	-0.015056744054495818
combo_neg115_fixed_0_47	fixed_0.47	9	0.2222222222222222	-0.03349554906157063
combo_neg115_fixed_0_49	fixed_0.49	5	0.2	-0.031836870638697154
combo_neg115_top_15pct	top_15pct	6	0.3333333333333333	-0.013993089525784578
combo_neg115_top_20pct	top_20pct	8	0.125	-0.04457660174964803
sma_gap_60_top15	top_15pct	6	0.3333333333333333	-0.013993089525784578
