strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	12	0.25	-0.03100229517201611
combo_fixed_0_49	fixed_0.49	3	0.6666666666666666	0.04960257122192202
combo_top_12_5pct	top_12_5pct	11	0.45454545454545453	-0.0026770029425055926
combo_top_15pct	top_15pct	12	0.4166666666666667	-0.013437527876468125
combo_top_17_5pct	top_17_5pct	12	0.4166666666666667	-0.013437527876468125
combo_top_20pct	top_20pct	13	0.38461538461538464	-0.01736701418375297
combo_neg115_top_17_5pct	top_17_5pct	12	0.4166666666666667	-0.013437527876468125
combo_neg115_threshold	threshold	12	0.25	-0.03100229517201611
combo_neg115_fixed_0_47	fixed_0.47	3	0.6666666666666666	0.04960257122192202
combo_neg115_fixed_0_49	fixed_0.49	3	0.6666666666666666	0.04960257122192202
combo_neg115_top_15pct	top_15pct	12	0.4166666666666667	-0.013437527876468125
combo_neg115_top_20pct	top_20pct	12	0.4166666666666667	-0.012361285209117723
sma_gap_60_top15	top_15pct	11	0.45454545454545453	-0.008981989632910314
