split	direction	top_pct	count	avg_return	hit_rate	cutoff
validation	top	10.0	86	-0.05655141320937305	0.2558139534883721	0.022778284760358886
validation	top	15.0	128	-0.04794983769967033	0.2578125	0.018202583975373225
validation	top	20.0	171	-0.044891387262603194	0.2631578947368421	0.015332729760763745
validation	bottom	10.0	86	-0.008911822046328868	0.4883720930232558	-0.034967402098326765
validation	bottom	15.0	128	-0.00928979284690135	0.4296875	-0.016420136737351952
validation	bottom	20.0	171	-0.009551478684705739	0.4269005847953216	-0.009376631578659044
test	top	10.0	86	0.0033821399089231704	0.4186046511627907	0.02702325072536842
test	top	15.0	128	-0.0017902576922023319	0.3828125	0.023561123385344253
test	top	20.0	171	-0.0022127759438508544	0.38011695906432746	0.02056894811232242
test	bottom	10.0	86	-0.04035619747784531	0.16279069767441862	-0.016370631475717642
test	bottom	15.0	128	-0.030242032290194884	0.234375	-0.01153074784275821
test	bottom	20.0	171	-0.024056575796025312	0.29239766081871343	-0.006732635263461842
