date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-23 13:30:00	137.49000549316406	-0.0022441766963545587	0.040366481716699765	0.16685393258426967	bottom	5.0	-0.010395998815271796	False
2021-03-24 13:30:00	138.22999572753906	-0.0024267105970864353	0.05425739876880997	0.1651685393258427	bottom	5.0	-0.010395998815271796	False
2021-03-25 13:30:00	137.13999938964844	-0.0007306503806669565	0.044844639958111276	0.21179775280898877	bottom	5.0	-0.010395998815271796	False
2021-03-26 13:30:00	136.66000366210938	0.010115612674214236	0.051075629595306093	0.7033707865168539	bottom	5.0	-0.010395998815271796	False
2021-03-29 13:30:00	135.5	0.00804436152243039	0.05734320496281131	0.6089887640449438	bottom	5.0	-0.010395998815271796	False
2021-03-30 13:30:00	136.2100067138672	0.00997077191451258	0.05352024760887586	0.6983146067415731	bottom	5.0	-0.010395998815271796	False
2021-03-31 13:30:00	135.4499969482422	0.006365066914703287	0.04843113847466851	0.5168539325842697	bottom	5.0	-0.010395998815271796	False
2021-04-01 13:30:00	137.50999450683594	0.007184962526019286	0.043342352933996464	0.5713483146067416	bottom	5.0	-0.010395998815271796	False
2021-04-05 13:30:00	136.91000366210938	0.0073934995555620655	0.04966768585106496	0.5814606741573034	bottom	5.0	-0.010395998815271796	False
2021-04-06 13:30:00	137.83999633789062	0.006299875094347803	0.04722874302511482	0.5112359550561798	bottom	5.0	-0.010395998815271796	False
2021-04-07 13:30:00	136.8800048828125	0.01126874639295257	0.05325827751375378	0.7668539325842697	bottom	5.0	-0.010395998815271796	False
2021-04-08 13:30:00	138.00999450683594	0.010990351272268314	0.050938330984055424	0.751123595505618	bottom	5.0	-0.010395998815271796	False
2021-04-09 13:30:00	137.50999450683594	0.017388970778031643	0.06712247367495361	0.9516853932584269	bottom	5.0	-0.010395998815271796	False
2021-04-12 13:30:00	137.4499969482422	0.011958613252474513	0.07704617368509914	0.7915730337078651	bottom	5.0	-0.010395998815271796	False
2021-04-13 13:30:00	138.47999572753906	0.009974167543989124	0.07322356804226793	0.698876404494382	bottom	5.0	-0.010395998815271796	False
2021-04-14 13:30:00	138.0399932861328	0.012865241292322138	0.0615039546949685	0.8252808988764045	bottom	5.0	-0.010395998815271796	False
