date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-30 14:30:00	87.86000061035156	0.012366003068542679	-0.025267484694753928	0.8084269662921348	bottom	5.0	-0.010395998815271796	False
2025-12-31 14:30:00	87.16000366210938	0.015490551779526449	-0.017439240575912507	0.9050561797752809	bottom	5.0	-0.010395998815271796	False
2026-01-02 14:30:00	87.02999877929688	0.011100111439671538	-0.015971497289956282	0.7573033707865169	bottom	5.0	-0.010395998815271796	False
2026-01-05 14:30:00	87.45999908447266	0.015297371953504307	-0.02080950964870676	0.8977528089887641	bottom	5.0	-0.010395998815271796	False
2026-01-06 14:30:00	87.27999877929688	0.01172368584757321	-0.01879009409470167	0.7831460674157303	bottom	5.0	-0.010395998815271796	False
2026-01-07 14:30:00	87.79000091552734	0.0136887641092924	-0.02449027797536607	0.851685393258427	bottom	5.0	-0.010395998815271796	False
2026-01-08 14:30:00	87.3499984741211	0.015530052238493908	-0.019576406575201877	0.9078651685393259	bottom	5.0	-0.010395998815271796	False
2026-01-09 14:30:00	87.93000030517578	0.013761651328492955	-0.026043453969970543	0.8550561797752809	bottom	5.0	-0.010395998815271796	False
2026-01-12 14:30:00	87.66999816894531	0.016397602891955382	-0.023154999677140964	0.9320224719101123	bottom	5.0	-0.010395998815271796	False
2026-01-13 14:30:00	87.81999969482422	0.014563921890150065	-0.024823506180270072	0.8792134831460674	bottom	5.0	-0.010395998815271796	False
2026-01-14 14:30:00	88.33000183105469	0.013617238317565089	-0.030454006403750733	0.848314606741573	bottom	5.0	-0.010395998815271796	False
2026-01-15 14:30:00	88.30999755859375	0.011359871518591923	-0.030234381641487063	0.7707865168539326	bottom	5.0	-0.010395998815271796	False
2026-01-16 14:30:00	87.80000305175781	0.015125432582188084	-0.024601407597173552	0.8938202247191012	bottom	5.0	-0.010395998815271796	False
2026-01-20 14:30:00	86.6500015258789	0.017057191866021934	-0.011656112157468534	0.9455056179775281	bottom	5.0	-0.010395998815271796	False
2026-01-21 14:30:00	87.30999755859375	0.02022752428239609	-0.01912722730091221	0.9786516853932584	bottom	5.0	-0.010395998815271796	False
2026-01-22 14:30:00	87.69000244140625	0.017606628931142163	-0.023377842338727306	0.9544943820224719	bottom	5.0	-0.010395998815271796	False
2026-01-23 14:30:00	87.93000030517578	0.018430914182505094	-0.026043453969970543	0.9640449438202248	bottom	5.0	-0.010395998815271796	False
2026-01-26 14:30:00	88.3499984741211	0.015242482744135422	-0.030673448005394732	0.895505617977528	bottom	5.0	-0.010395998815271796	False
2026-01-27 14:30:00	87.80000305175781	0.019652110895671024	-0.024601407597173552	0.9730337078651685	bottom	5.0	-0.010395998815271796	False
2026-01-28 14:30:00	87.5999984741211	0.017351790355263623	-0.022374419162252357	0.950561797752809	bottom	5.0	-0.010395998815271796	False
2026-01-29 14:30:00	87.62000274658203	0.01630752089702015	-0.022597618065137937	0.9292134831460674	bottom	5.0	-0.010395998815271796	False
2026-01-30 14:30:00	87.12999725341797	0.016536398926459597	-0.017100859758274356	0.9370786516853933	bottom	5.0	-0.010395998815271796	False
2026-02-02 14:30:00	86.55000305175781	0.015617859827165168	-0.010514195609735322	0.9112359550561798	bottom	5.0	-0.010395998815271796	False
2026-02-03 14:30:00	86.76000213623047	0.012878237196275899	-0.012909206074285251	0.8258426966292135	bottom	5.0	-0.010395998815271796	False
2026-02-04 14:30:00	86.54000091552734	0.011414699673714411	-0.01039983263644062	0.7730337078651686	bottom	5.0	-0.010395998815271796	False
2026-02-05 14:30:00	87.4800033569336	0.014278107171947343	-0.021033423601707235	0.8713483146067416	bottom	5.0	-0.010395998815271796	False
2026-02-06 14:30:00	87.54000091552734	0.013209736621878028	-0.021704380923097455	0.8382022471910112	bottom	5.0	-0.010395998815271796	False
2026-02-09 14:30:00	87.5199966430664	0.016083582019222144	-0.021480773829153366	0.9230337078651686	bottom	5.0	-0.010395998815271796	False
2026-02-10 14:30:00	88.52999877929688	0.01184872565599153	-0.03264429492259602	0.7887640449438202	bottom	5.0	-0.010395998815271796	False
2026-02-11 14:30:00	88.05999755859375	0.01998111862787194	-0.027481242744017642	0.9764044943820225	bottom	5.0	-0.010395998815271796	False
2026-02-12 14:30:00	89.2300033569336	0.013901740482889044	-0.04023314840552672	0.8578651685393258	bottom	5.0	-0.010395998815271796	False
2026-02-13 14:30:00	89.72000122070312	0.003793671041671386	-0.045474830311451386	0.37696629213483146	bottom	5.0	-0.010395998815271796	False
2026-02-17 14:30:00	89.87000274658203	0.007078485184564442	-0.04706802300720381	0.5646067415730337	bottom	5.0	-0.010395998815271796	False
2026-02-18 14:30:00	89.52999877929688	0.009365743782682595	-0.043449116974052404	0.6713483146067416	bottom	5.0	-0.010395998815271796	False
2026-02-19 14:30:00	89.62000274658203	0.010423849506864338	-0.04440976606737923	0.7241573033707865	bottom	5.0	-0.010395998815271796	False
2026-02-20 14:30:00	89.41000366210938	0.00840754265296223	-0.04216535195220672	0.6207865168539326	bottom	5.0	-0.010395998815271796	False
2026-02-23 14:30:00	89.73999786376953	0.010649067882373131	-0.04568752587163116	0.7365168539325843	bottom	5.0	-0.010395998815271796	False
2026-02-24 14:30:00	89.9000015258789	0.009030992290162288	-0.047386007385151974	0.6528089887640449	bottom	5.0	-0.010395998815271796	False
2026-02-25 14:30:00	89.91000366210938	0.009212232004739057	-0.04749198196574467	0.6634831460674158	bottom	5.0	-0.010395998815271796	False
2026-02-26 14:30:00	90.2699966430664	0.003483073263868346	-0.05129054420734369	0.36292134831460676	bottom	5.0	-0.010395998815271796	False
2026-02-27 14:30:00	90.81999969482422	-0.006079016429309651	-0.05703589872915393	0.0949438202247191	bottom	5.0	-0.010395998815271796	False
2026-03-02 14:30:00	89.61000061035156	0.004183050432789422	-0.04430310449350139	0.398876404494382	bottom	5.0	-0.010395998815271796	False
2026-03-03 14:30:00	89.43000030517578	0.006620842933933501	-0.04237952479698248	0.5303370786516854	bottom	5.0	-0.010395998815271796	False
2026-03-04 14:30:00	89.1500015258789	0.0053888904648571176	-0.03937186849303154	0.45617977528089887	bottom	5.0	-0.010395998815271796	False
2026-03-05 14:30:00	88.79000091552734	0.006588262748025291	-0.03547698494648899	0.5292134831460674	bottom	5.0	-0.010395998815271796	False
