date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-01 13:30:00	137.50999450683594	0.00892277473169062	0.043342352933996464	0.6015712682379349	bottom	15.0	-0.0009251369003829536	False
2021-04-05 13:30:00	136.91000366210938	0.00900571633728875	0.04966768585106496	0.6066217732884399	bottom	15.0	-0.0009251369003829536	False
2021-04-06 13:30:00	137.83999633789062	0.008360181961558438	0.04722874302511482	0.563973063973064	bottom	15.0	-0.0009251369003829536	False
2021-04-07 13:30:00	136.8800048828125	0.012875697028396804	0.05325827751375378	0.8148148148148148	bottom	15.0	-0.0009251369003829536	False
2021-04-08 13:30:00	138.00999450683594	0.014232583684011813	0.050938330984055424	0.8714927048260381	bottom	15.0	-0.0009251369003829536	False
2021-04-09 13:30:00	137.50999450683594	0.020228124524920205	0.06712247367495361	0.9820426487093153	bottom	15.0	-0.0009251369003829536	False
2021-04-12 13:30:00	137.4499969482422	0.014268039078680015	0.07704617368509914	0.8754208754208754	bottom	15.0	-0.0009251369003829536	False
2021-04-13 13:30:00	138.47999572753906	0.011976519066383251	0.07322356804226793	0.77665544332211	bottom	15.0	-0.0009251369003829536	False
2021-04-14 13:30:00	138.0399932861328	0.015407219762465965	0.0615039546949685	0.9163860830527497	bottom	15.0	-0.0009251369003829536	False
2021-04-15 13:30:00	140.35000610351562	0.005779140781730752	0.0426789453073273	0.43209876543209874	bottom	15.0	-0.0009251369003829536	False
2021-04-16 13:30:00	139.25999450683594	0.006997325464222465	0.04279769459257454	0.4882154882154882	bottom	15.0	-0.0009251369003829536	False
2021-04-19 13:30:00	138.86000061035156	0.008346164914892054	0.05768395845908425	0.5628507295173962	bottom	15.0	-0.0009251369003829536	False
2021-04-20 13:30:00	139.5	0.009891779562015882	0.06444448382196466	0.6548821548821548	bottom	15.0	-0.0009251369003829536	False
2021-04-21 13:30:00	139.77999877929688	0.009264628908811787	0.06030911438109765	0.6167227833894501	bottom	15.0	-0.0009251369003829536	False
2021-04-22 13:30:00	140.38999938964844	0.006662845984444221	0.07885182258242107	0.47530864197530864	bottom	15.0	-0.0009251369003829536	False
2021-04-23 13:30:00	140.05999755859375	0.007289974140809535	0.07096960313202838	0.5050505050505051	bottom	15.0	-0.0009251369003829536	False
2021-04-26 13:30:00	139.86000061035156	0.009941110803535595	0.058916097935110434	0.6582491582491582	bottom	15.0	-0.0009251369003829536	False
2021-04-27 13:30:00	138.63999938964844	0.010343870192453225	0.07833237635719748	0.6868686868686869	bottom	15.0	-0.0009251369003829536	False
2021-04-28 13:30:00	138.72999572753906	0.009156710852826253	0.07042459866897777	0.6122334455667789	bottom	15.0	-0.0009251369003829536	False
2021-04-29 13:30:00	138.32000732421875	0.004380430180626588	0.07041635134926438	0.3501683501683502	bottom	15.0	-0.0009251369003829536	False
2021-04-30 13:30:00	138.63999938964844	0.006699972360238074	0.07934218153798778	0.4769921436588103	bottom	15.0	-0.0009251369003829536	False
2021-05-03 13:30:00	138.52000427246094	0.012923080453945846	0.08034933064347438	0.8176206509539843	bottom	15.0	-0.0009251369003829536	False
2021-05-04 13:30:00	139.4600067138672	0.010416657738576196	0.06711602007560247	0.6896745230078564	bottom	15.0	-0.0009251369003829536	False
2021-05-05 13:30:00	139.69000244140625	0.010905342897193485	0.07037011711112218	0.7171717171717171	bottom	15.0	-0.0009251369003829536	False
2021-05-06 13:30:00	139.9199981689453	0.00853005383014488	0.07682961792938281	0.5723905723905723	bottom	15.0	-0.0009251369003829536	False
2021-05-07 13:30:00	139.22999572753906	0.013768505700565509	0.08274082184850862	0.8512906846240179	bottom	15.0	-0.0009251369003829536	False
2021-05-10 13:30:00	137.82000732421875	0.017017451715731824	0.09606725824087503	0.9494949494949495	bottom	15.0	-0.0009251369003829536	False
2021-05-11 13:30:00	137.0399932861328	0.013631405682895947	0.09668710339422337	0.8473625140291807	bottom	15.0	-0.0009251369003829536	False
2021-05-12 13:30:00	135.60000610351562	0.013503827124204115	0.08982295079310809	0.8400673400673401	bottom	15.0	-0.0009251369003829536	False
2021-05-13 13:30:00	135.80999755859375	0.014369733600852391	0.08423534825903056	0.877665544332211	bottom	15.0	-0.0009251369003829536	False
2021-05-14 13:30:00	137.0800018310547	0.011547668859562987	0.06922968606945368	0.7519640852974186	bottom	15.0	-0.0009251369003829536	False
2021-05-17 13:30:00	136.7899932861328	0.014356024712631345	0.07083853291181197	0.8765432098765432	bottom	15.0	-0.0009251369003829536	False
2021-05-18 13:30:00	136.44000244140625	0.010917428742907354	0.07182646493990208	0.7182940516273849	bottom	15.0	-0.0009251369003829536	False
2021-05-19 13:30:00	136.11000061035156	0.014497984900164303	0.09139668198972983	0.8827160493827161	bottom	15.0	-0.0009251369003829536	False
2021-05-20 13:30:00	137.22999572753906	0.012688446418758659	0.08511264518116124	0.8103254769921436	bottom	15.0	-0.0009251369003829536	False
2021-05-21 13:30:00	137.6699981689453	0.010697371856036933	0.08120874615579265	0.7048260381593715	bottom	15.0	-0.0009251369003829536	False
2021-05-24 13:30:00	138.17999267578125	0.013243856763790002	0.08083669141554495	0.8294051627384961	bottom	15.0	-0.0009251369003829536	False
2021-05-25 13:30:00	139.4600067138672	0.0099062325518042	0.07880388430586671	0.6565656565656566	bottom	15.0	-0.0009251369003829536	False
2021-05-26 13:30:00	139.22000122070312	0.011883164922058376	0.0813819977856014	0.7704826038159371	bottom	15.0	-0.0009251369003829536	False
2021-05-27 13:30:00	138.66000366210938	0.009815716161933385	0.08502807568693704	0.6481481481481481	bottom	15.0	-0.0009251369003829536	False
2021-05-28 13:30:00	138.44000244140625	0.013900806365270142	0.07830104122165538	0.8574635241301908	bottom	15.0	-0.0009251369003829536	False
2021-06-01 13:30:00	138.2100067138672	0.00877841050358126	0.07112355180342633	0.5909090909090909	bottom	15.0	-0.0009251369003829536	False
2021-06-02 13:30:00	138.52999877929688	0.007599102493203551	0.07160902516681356	0.5241301907968574	bottom	15.0	-0.0009251369003829536	False
2021-06-03 13:30:00	138.00999450683594	0.00612093732355419	0.08296509428861776	0.4494949494949495	bottom	15.0	-0.0009251369003829536	False
2021-06-04 13:30:00	139.89999389648438	0.01012700238068176	0.07112232052271228	0.6722783389450057	bottom	15.0	-0.0009251369003829536	False
2021-06-07 13:30:00	139.47000122070312	0.01116456625729298	0.06711121049995472	0.734006734006734	bottom	15.0	-0.0009251369003829536	False
2021-06-08 13:30:00	140.4499969482422	0.004495211785118497	0.06009257831822179	0.3552188552188552	bottom	15.0	-0.0009251369003829536	False
2021-06-09 13:30:00	141.69000244140625	0.000978573346836098	0.05540257399581039	0.2025813692480359	bottom	15.0	-0.0009251369003829536	False
2021-06-10 13:30:00	142.5399932861328	-0.007365107147032729	0.03956783818788856	0.057800224466891134	bottom	15.0	-0.0009251369003829536	True
2021-06-11 13:30:00	142.30999755859375	-0.0012983616167403303	0.032464304661977694	0.14309764309764308	bottom	15.0	-0.0009251369003829536	True
2021-06-14 13:30:00	141.22000122070312	0.0032891479992173123	0.0475144554388689	0.2940516273849607	bottom	15.0	-0.0009251369003829536	False
2021-06-15 13:30:00	141.0500030517578	-4.195806780835781e-05	0.06146755038185914	0.1722783389450056	bottom	15.0	-0.0009251369003829536	False
2021-06-16 13:30:00	140.92999267578125	0.002161693792330315	0.05300504937858297	0.2441077441077441	bottom	15.0	-0.0009251369003829536	False
2021-06-17 13:30:00	143.0399932861328	0.010229591218888334	0.04376405242904813	0.6801346801346801	bottom	15.0	-0.0009251369003829536	False
2021-06-18 13:30:00	145.72999572753906	-0.006854471515540694	0.036917621907236686	0.06285072951739619	bottom	15.0	-0.0009251369003829536	True
2021-06-21 13:30:00	143.2899932861328	0.0018768569159891002	0.05087590820361476	0.23120089786756454	bottom	15.0	-0.0009251369003829536	False
2021-06-22 13:30:00	143.63999938964844	-0.0005484218402132396	0.043511556854339606	0.1610549943883277	bottom	15.0	-0.0009251369003829536	False
2021-06-23 13:30:00	143.27000427246094	0.003736993394437657	0.04118094311817133	0.31200897867564537	bottom	15.0	-0.0009251369003829536	False
2021-06-24 13:30:00	143.5	0.0054694152801394585	0.05240421095791592	0.4175084175084175	bottom	15.0	-0.0009251369003829536	False
2021-06-25 13:30:00	142.00999450683594	0.0037618664016162984	0.0625308444919701	0.31369248035914704	bottom	15.0	-0.0009251369003829536	False
2021-06-28 13:30:00	143.47000122070312	0.004295070496369124	0.057991161878021114	0.34287317620650953	bottom	15.0	-0.0009251369003829536	False
