date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-09 13:30:00	137.50999450683594	0.020254074989161902	0.06712247367495361	0.9809417040358744	bottom	15.0	-0.0009109451774532339	False
2021-04-12 13:30:00	137.4499969482422	0.014408864347671411	0.07704617368509914	0.8721973094170403	bottom	15.0	-0.0009109451774532339	False
2021-04-13 13:30:00	138.47999572753906	0.011974490002111704	0.07322356804226793	0.7679372197309418	bottom	15.0	-0.0009109451774532339	False
2021-04-14 13:30:00	138.0399932861328	0.015574684017251775	0.0615039546949685	0.9176008968609866	bottom	15.0	-0.0009109451774532339	False
2021-04-15 13:30:00	140.35000610351562	0.005873268913809737	0.0426789453073273	0.43385650224215244	bottom	15.0	-0.0009109451774532339	False
2021-04-16 13:30:00	139.25999450683594	0.007158771997564012	0.04279769459257454	0.49327354260089684	bottom	15.0	-0.0009109451774532339	False
2021-04-19 13:30:00	138.86000061035156	0.008490926019982817	0.05768395845908425	0.5661434977578476	bottom	15.0	-0.0009109451774532339	False
2021-04-20 13:30:00	139.5	0.009908324801673557	0.06444448382196466	0.6502242152466368	bottom	15.0	-0.0009109451774532339	False
2021-04-21 13:30:00	139.77999877929688	0.009358848998957253	0.06030911438109765	0.6154708520179372	bottom	15.0	-0.0009109451774532339	False
2021-04-22 13:30:00	140.38999938964844	0.006608845060925975	0.07885182258242107	0.4730941704035874	bottom	15.0	-0.0009109451774532339	False
2021-04-23 13:30:00	140.05999755859375	0.007425327836476092	0.07096960313202838	0.5084080717488789	bottom	15.0	-0.0009109451774532339	False
2021-04-26 13:30:00	139.86000061035156	0.010091308983599369	0.058916097935110434	0.6619955156950673	bottom	15.0	-0.0009109451774532339	False
2021-04-27 13:30:00	138.63999938964844	0.01040307714087313	0.07833237635719748	0.6832959641255605	bottom	15.0	-0.0009109451774532339	False
2021-04-28 13:30:00	138.72999572753906	0.009290879930572258	0.07042459866897777	0.6132286995515696	bottom	15.0	-0.0009109451774532339	False
2021-04-29 13:30:00	138.32000732421875	0.0044166564667756925	0.07041635134926438	0.3492152466367713	bottom	15.0	-0.0009109451774532339	False
2021-04-30 13:30:00	138.63999938964844	0.006808680878558279	0.07934218153798778	0.4792600896860987	bottom	15.0	-0.0009109451774532339	False
2021-05-03 13:30:00	138.52000427246094	0.013041301855190608	0.08034933064347438	0.8144618834080718	bottom	15.0	-0.0009109451774532339	False
2021-05-04 13:30:00	139.4600067138672	0.010643524617011263	0.06711602007560247	0.6973094170403588	bottom	15.0	-0.0009109451774532339	False
2021-05-05 13:30:00	139.69000244140625	0.011106075248427265	0.07037011711112218	0.7230941704035875	bottom	15.0	-0.0009109451774532339	False
2021-05-06 13:30:00	139.9199981689453	0.008761514909875798	0.07682961792938281	0.5835201793721974	bottom	15.0	-0.0009109451774532339	False
2021-05-07 13:30:00	139.22999572753906	0.013876838310688921	0.08274082184850862	0.8492152466367713	bottom	15.0	-0.0009109451774532339	False
2021-05-10 13:30:00	137.82000732421875	0.017041820259007634	0.09606725824087503	0.9467488789237668	bottom	15.0	-0.0009109451774532339	False
2021-05-11 13:30:00	137.0399932861328	0.01365485232809463	0.09668710339422337	0.844170403587444	bottom	15.0	-0.0009109451774532339	False
2021-05-12 13:30:00	135.60000610351562	0.013493994829676448	0.08982295079310809	0.8357623318385651	bottom	15.0	-0.0009109451774532339	False
2021-05-13 13:30:00	135.80999755859375	0.014411123653636344	0.08423534825903056	0.8727578475336323	bottom	15.0	-0.0009109451774532339	False
2021-05-14 13:30:00	137.0800018310547	0.011725232363380578	0.06922968606945368	0.7572869955156951	bottom	15.0	-0.0009109451774532339	False
2021-05-17 13:30:00	136.7899932861328	0.014574416948336687	0.07083853291181197	0.8789237668161435	bottom	15.0	-0.0009109451774532339	False
2021-05-18 13:30:00	136.44000244140625	0.011078010531432411	0.07182646493990208	0.7208520179372198	bottom	15.0	-0.0009109451774532339	False
2021-05-19 13:30:00	136.11000061035156	0.014577154017225827	0.09139668198972983	0.8794843049327354	bottom	15.0	-0.0009109451774532339	False
2021-05-20 13:30:00	137.22999572753906	0.012839770683924667	0.08511264518116124	0.8105381165919282	bottom	15.0	-0.0009109451774532339	False
2021-05-21 13:30:00	137.6699981689453	0.01083702350447352	0.08120874615579265	0.7068385650224215	bottom	15.0	-0.0009109451774532339	False
2021-05-24 13:30:00	138.17999267578125	0.013398230878753983	0.08083669141554495	0.8307174887892377	bottom	15.0	-0.0009109451774532339	False
2021-05-25 13:30:00	139.4600067138672	0.010129848213211973	0.07880388430586671	0.6636771300448431	bottom	15.0	-0.0009109451774532339	False
2021-05-26 13:30:00	139.22000122070312	0.012058906721650914	0.0813819977856014	0.7746636771300448	bottom	15.0	-0.0009109451774532339	False
2021-05-27 13:30:00	138.66000366210938	0.009938115861905378	0.08502807568693704	0.6519058295964125	bottom	15.0	-0.0009109451774532339	False
2021-05-28 13:30:00	138.44000244140625	0.013896120880904646	0.07830104122165538	0.850896860986547	bottom	15.0	-0.0009109451774532339	False
2021-06-01 13:30:00	138.2100067138672	0.008773061784196255	0.07112355180342633	0.5840807174887892	bottom	15.0	-0.0009109451774532339	False
2021-06-02 13:30:00	138.52999877929688	0.007624266049085185	0.07160902516681356	0.5201793721973094	bottom	15.0	-0.0009109451774532339	False
2021-06-03 13:30:00	138.00999450683594	0.006160190526463924	0.08296509428861776	0.4495515695067265	bottom	15.0	-0.0009109451774532339	False
2021-06-04 13:30:00	139.89999389648438	0.010272555639292413	0.07112232052271228	0.6737668161434978	bottom	15.0	-0.0009109451774532339	False
2021-06-07 13:30:00	139.47000122070312	0.011289886484086034	0.06711121049995472	0.7331838565022422	bottom	15.0	-0.0009109451774532339	False
2021-06-08 13:30:00	140.4499969482422	0.00452927775271364	0.06009257831822179	0.35257847533632286	bottom	15.0	-0.0009109451774532339	False
2021-06-09 13:30:00	141.69000244140625	0.0009175587070922586	0.05540257399581039	0.19899103139013452	bottom	15.0	-0.0009109451774532339	False
2021-06-10 13:30:00	142.5399932861328	-0.0073564986944197885	0.03956783818788856	0.05773542600896861	bottom	15.0	-0.0009109451774532339	True
2021-06-11 13:30:00	142.30999755859375	-0.0012395431654749559	0.032464304661977694	0.14349775784753363	bottom	15.0	-0.0009109451774532339	True
2021-06-14 13:30:00	141.22000122070312	0.003248888245692916	0.0475144554388689	0.288677130044843	bottom	15.0	-0.0009109451774532339	False
2021-06-15 13:30:00	141.0500030517578	-1.911464680354885e-05	0.06146755038185914	0.1726457399103139	bottom	15.0	-0.0009109451774532339	False
2021-06-16 13:30:00	140.92999267578125	0.0021819973054026803	0.05300504937858297	0.24271300448430494	bottom	15.0	-0.0009109451774532339	False
2021-06-17 13:30:00	143.0399932861328	0.01029991425165555	0.04376405242904813	0.6771300448430493	bottom	15.0	-0.0009109451774532339	False
2021-06-18 13:30:00	145.72999572753906	-0.00679791573811267	0.036917621907236686	0.0633408071748879	bottom	15.0	-0.0009109451774532339	True
2021-06-21 13:30:00	143.2899932861328	0.0019882543280176357	0.05087590820361476	0.23766816143497757	bottom	15.0	-0.0009109451774532339	False
2021-06-22 13:30:00	143.63999938964844	-0.0005263323120802341	0.043511556854339606	0.16535874439461884	bottom	15.0	-0.0009109451774532339	False
2021-06-23 13:30:00	143.27000427246094	0.003648790788705489	0.04118094311817133	0.3071748878923767	bottom	15.0	-0.0009109451774532339	False
2021-06-24 13:30:00	143.5	0.005384025273613445	0.05240421095791592	0.4075112107623318	bottom	15.0	-0.0009109451774532339	False
2021-06-25 13:30:00	142.00999450683594	0.003593584154921281	0.0625308444919701	0.30493273542600896	bottom	15.0	-0.0009109451774532339	False
2021-06-28 13:30:00	143.47000122070312	0.004400354558783959	0.057991161878021114	0.3480941704035874	bottom	15.0	-0.0009109451774532339	False
2021-06-29 13:30:00	143.7100067138672	0.0023788056548496445	0.03235678574382583	0.25168161434977576	bottom	15.0	-0.0009109451774532339	False
2021-06-30 13:30:00	144.35000610351562	0.006830253930775923	0.017734655007620503	0.4798206278026906	bottom	15.0	-0.0009109451774532339	False
2021-07-01 13:30:00	144.1699981689453	0.006132972070103181	0.015259741806087357	0.44730941704035876	bottom	15.0	-0.0009109451774532339	False
2021-07-02 13:30:00	145.0399932861328	0.005408706130133584	-0.006549896526594878	0.40919282511210764	bottom	15.0	-0.0009109451774532339	False
2021-07-06 13:30:00	146.74000549316406	-0.001290532046457571	-0.016355520413179003	0.14237668161434977	bottom	15.0	-0.0009109451774532339	True
2021-07-07 13:30:00	148.0399932861328	-0.004112477991114721	-0.02512825000420016	0.08968609865470852	bottom	15.0	-0.0009109451774532339	True
2021-07-08 13:30:00	148.6199951171875	-0.003930928157745081	-0.022002349085622486	0.0930493273542601	bottom	15.0	-0.0009109451774532339	True
2021-07-09 13:30:00	146.52999877929688	0.002797330907774176	-0.010578059541871854	0.2673766816143498	bottom	15.0	-0.0009109451774532339	False
2021-07-12 13:30:00	146.33999633789062	0.0019632747888671045	-0.018860151536858494	0.23598654708520178	bottom	15.0	-0.0009109451774532339	False
2021-07-13 13:30:00	145.22000122070312	0.004820480467540134	-0.0057154787500192095	0.3649103139013453	bottom	15.0	-0.0009109451774532339	False
