date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-23 13:30:00	137.49000549316406	0.0013722813410862178	0.040366481716699765	0.21797752808988763	bottom	15.0	-0.000912981191157578	False
2021-03-24 13:30:00	138.22999572753906	-0.0006936695778148316	0.05425739876880997	0.15730337078651685	bottom	15.0	-0.000912981191157578	False
2021-03-25 13:30:00	137.13999938964844	-0.0011603017999201048	0.044844639958111276	0.1449438202247191	bottom	15.0	-0.000912981191157578	True
2021-03-26 13:30:00	136.66000366210938	0.01221023794225326	0.051075629595306093	0.7904494382022472	bottom	15.0	-0.000912981191157578	False
2021-03-29 13:30:00	135.5	0.007881648922881679	0.05734320496281131	0.5449438202247191	bottom	15.0	-0.000912981191157578	False
2021-03-30 13:30:00	136.2100067138672	0.011824678222356944	0.05352024760887586	0.7713483146067416	bottom	15.0	-0.000912981191157578	False
2021-03-31 13:30:00	135.4499969482422	0.008021196402252434	0.04843113847466851	0.5516853932584269	bottom	15.0	-0.000912981191157578	False
2021-04-01 13:30:00	137.50999450683594	0.008881465680635914	0.043342352933996464	0.604494382022472	bottom	15.0	-0.000912981191157578	False
2021-04-05 13:30:00	136.91000366210938	0.008904524917854248	0.04966768585106496	0.6050561797752809	bottom	15.0	-0.000912981191157578	False
2021-04-06 13:30:00	137.83999633789062	0.008413569777174446	0.04722874302511482	0.5719101123595506	bottom	15.0	-0.000912981191157578	False
2021-04-07 13:30:00	136.8800048828125	0.012868417382977976	0.05325827751375378	0.8168539325842696	bottom	15.0	-0.000912981191157578	False
2021-04-08 13:30:00	138.00999450683594	0.01423534605437568	0.050938330984055424	0.8780898876404495	bottom	15.0	-0.000912981191157578	False
2021-04-09 13:30:00	137.50999450683594	0.020188241965395967	0.06712247367495361	0.9825842696629213	bottom	15.0	-0.000912981191157578	False
2021-04-12 13:30:00	137.4499969482422	0.014174303885429469	0.07704617368509914	0.8741573033707866	bottom	15.0	-0.000912981191157578	False
2021-04-13 13:30:00	138.47999572753906	0.011777974387643747	0.07322356804226793	0.7696629213483146	bottom	15.0	-0.000912981191157578	False
2021-04-14 13:30:00	138.0399932861328	0.015238904514381382	0.0615039546949685	0.9168539325842696	bottom	15.0	-0.000912981191157578	False
2021-04-15 13:30:00	140.35000610351562	0.0057497826576120015	0.0426789453073273	0.43258426966292135	bottom	15.0	-0.000912981191157578	False
2021-04-16 13:30:00	139.25999450683594	0.006829539445984856	0.04279769459257454	0.48314606741573035	bottom	15.0	-0.000912981191157578	False
2021-04-19 13:30:00	138.86000061035156	0.008311044611502907	0.05768395845908425	0.5646067415730337	bottom	15.0	-0.000912981191157578	False
2021-04-20 13:30:00	139.5	0.009761548557095781	0.06444448382196466	0.650561797752809	bottom	15.0	-0.000912981191157578	False
2021-04-21 13:30:00	139.77999877929688	0.009211455342859956	0.06030911438109765	0.6196629213483146	bottom	15.0	-0.000912981191157578	False
2021-04-22 13:30:00	140.38999938964844	0.0065303838000374675	0.07885182258242107	0.47415730337078654	bottom	15.0	-0.000912981191157578	False
2021-04-23 13:30:00	140.05999755859375	0.007238384601715955	0.07096960313202838	0.5073033707865169	bottom	15.0	-0.000912981191157578	False
2021-04-26 13:30:00	139.86000061035156	0.00991730675815735	0.058916097935110434	0.6646067415730337	bottom	15.0	-0.000912981191157578	False
