date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-05 13:30:00	136.91000366210938	0.00900571633728875	0.04966768585106496	0.6062815479528884	bottom	15.0	-0.0009207349433147879	False
2021-04-06 13:30:00	137.83999633789062	0.008360181961558438	0.04722874302511482	0.5636567582725743	bottom	15.0	-0.0009207349433147879	False
2021-04-07 13:30:00	136.8800048828125	0.012875697028396804	0.05325827751375378	0.8143578238923164	bottom	15.0	-0.0009207349433147879	False
2021-04-08 13:30:00	138.00999450683594	0.014232583684011813	0.050938330984055424	0.8710039259674706	bottom	15.0	-0.0009207349433147879	False
2021-04-09 13:30:00	137.50999450683594	0.020228124524920205	0.06712247367495361	0.9820527201346047	bottom	15.0	-0.0009207349433147879	False
2021-04-12 13:30:00	137.4499969482422	0.014268039078680015	0.07704617368509914	0.8749298934380259	bottom	15.0	-0.0009207349433147879	False
2021-04-13 13:30:00	138.47999572753906	0.011976519066383251	0.07322356804226793	0.776219854178351	bottom	15.0	-0.0009207349433147879	False
2021-04-14 13:30:00	138.0399932861328	0.015407219762465965	0.0615039546949685	0.9164329781267526	bottom	15.0	-0.0009207349433147879	False
2021-04-15 13:30:00	140.35000610351562	0.005779140781730752	0.0426789453073273	0.43185642176107686	bottom	15.0	-0.0009207349433147879	False
2021-04-16 13:30:00	139.25999450683594	0.006997325464222465	0.04279769459257454	0.4879416713404375	bottom	15.0	-0.0009207349433147879	False
2021-04-19 13:30:00	138.86000061035156	0.008346164914892054	0.05768395845908425	0.5625350532809871	bottom	15.0	-0.0009207349433147879	False
2021-04-20 13:30:00	139.5	0.009891779562015882	0.06444448382196466	0.6545148625911386	bottom	15.0	-0.0009207349433147879	False
2021-04-21 13:30:00	139.77999877929688	0.009264628908811787	0.06030911438109765	0.6163768928771733	bottom	15.0	-0.0009207349433147879	False
2021-04-22 13:30:00	140.38999938964844	0.006662845984444221	0.07885182258242107	0.4750420639371845	bottom	15.0	-0.0009207349433147879	False
2021-04-23 13:30:00	140.05999755859375	0.007289974140809535	0.07096960313202838	0.5047672462142456	bottom	15.0	-0.0009207349433147879	False
2021-04-26 13:30:00	139.86000061035156	0.009941110803535595	0.058916097935110434	0.6578799775659002	bottom	15.0	-0.0009207349433147879	False
2021-04-27 13:30:00	138.63999938964844	0.010343870192453225	0.07833237635719748	0.6864834548513741	bottom	15.0	-0.0009207349433147879	False
2021-04-28 13:30:00	138.72999572753906	0.009156710852826253	0.07042459866897777	0.6118900729108244	bottom	15.0	-0.0009207349433147879	False
2021-04-29 13:30:00	138.32000732421875	0.004380430180626588	0.07041635134926438	0.3499719573752103	bottom	15.0	-0.0009207349433147879	False
2021-04-30 13:30:00	138.63999938964844	0.006699972360238074	0.07934218153798778	0.47672462142456534	bottom	15.0	-0.0009207349433147879	False
2021-05-03 13:30:00	138.52000427246094	0.012923080453945846	0.08034933064347438	0.8171620863712844	bottom	15.0	-0.0009207349433147879	False
2021-05-04 13:30:00	139.4600067138672	0.010416657738576196	0.06711602007560247	0.6892877173303421	bottom	15.0	-0.0009207349433147879	False
