date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-24 13:30:00	138.22999572753906	-0.0006936695778148316	0.05425739876880997	0.15721504772599662	bottom	15.0	-0.0008951396349074076	False
2021-03-25 13:30:00	137.13999938964844	-0.0011603017999201048	0.044844639958111276	0.14486243683323977	bottom	15.0	-0.0008951396349074076	True
2021-03-26 13:30:00	136.66000366210938	0.01221023794225326	0.051075629595306093	0.790005614823133	bottom	15.0	-0.0008951396349074076	False
2021-03-29 13:30:00	135.5	0.007881648922881679	0.05734320496281131	0.5446378439079169	bottom	15.0	-0.0008951396349074076	False
2021-03-30 13:30:00	136.2100067138672	0.011824678222356944	0.05352024760887586	0.7709152161706906	bottom	15.0	-0.0008951396349074076	False
2021-03-31 13:30:00	135.4499969482422	0.008021196402252434	0.04843113847466851	0.5513756316676025	bottom	15.0	-0.0008951396349074076	False
2021-04-01 13:30:00	137.50999450683594	0.008881465680635914	0.043342352933996464	0.6041549691184728	bottom	15.0	-0.0008951396349074076	False
2021-04-05 13:30:00	136.91000366210938	0.008904524917854248	0.04966768585106496	0.6047164514317799	bottom	15.0	-0.0008951396349074076	False
2021-04-06 13:30:00	137.83999633789062	0.008413569777174446	0.04722874302511482	0.5715889949466592	bottom	15.0	-0.0008951396349074076	False
2021-04-07 13:30:00	136.8800048828125	0.012868417382977976	0.05325827751375378	0.8169567658618754	bottom	15.0	-0.0008951396349074076	False
2021-04-08 13:30:00	138.00999450683594	0.01423534605437568	0.050938330984055424	0.8781583380123527	bottom	15.0	-0.0008951396349074076	False
2021-04-09 13:30:00	137.50999450683594	0.020188241965395967	0.06712247367495361	0.982594048287479	bottom	15.0	-0.0008951396349074076	False
2021-04-12 13:30:00	137.4499969482422	0.014174303885429469	0.07704617368509914	0.8742279618192027	bottom	15.0	-0.0008951396349074076	False
2021-04-13 13:30:00	138.47999572753906	0.011777974387643747	0.07322356804226793	0.7692307692307693	bottom	15.0	-0.0008951396349074076	False
2021-04-14 13:30:00	138.0399932861328	0.015238904514381382	0.0615039546949685	0.9169006176305446	bottom	15.0	-0.0008951396349074076	False
2021-04-15 13:30:00	140.35000610351562	0.0057497826576120015	0.0426789453073273	0.43234138124649074	bottom	15.0	-0.0008951396349074076	False
2021-04-16 13:30:00	139.25999450683594	0.006829539445984856	0.04279769459257454	0.48287478944413254	bottom	15.0	-0.0008951396349074076	False
2021-04-19 13:30:00	138.86000061035156	0.008311044611502907	0.05768395845908425	0.5642897248736665	bottom	15.0	-0.0008951396349074076	False
2021-04-20 13:30:00	139.5	0.009761548557095781	0.06444448382196466	0.6501965188096575	bottom	15.0	-0.0008951396349074076	False
2021-04-21 13:30:00	139.77999877929688	0.009211455342859956	0.06030911438109765	0.6193149915777653	bottom	15.0	-0.0008951396349074076	False
2021-04-22 13:30:00	140.38999938964844	0.0065303838000374675	0.07885182258242107	0.4738910724312184	bottom	15.0	-0.0008951396349074076	False
2021-04-23 13:30:00	140.05999755859375	0.007238384601715955	0.07096960313202838	0.5070185289163391	bottom	15.0	-0.0008951396349074076	False
2021-04-26 13:30:00	139.86000061035156	0.00991730675815735	0.058916097935110434	0.6642335766423357	bottom	15.0	-0.0008951396349074076	False
2021-04-27 13:30:00	138.63999938964844	0.01025671132097078	0.07833237635719748	0.6844469399213925	bottom	15.0	-0.0008951396349074076	False
2021-04-28 13:30:00	138.72999572753906	0.008969129155031386	0.07042459866897777	0.6069623806850084	bottom	15.0	-0.0008951396349074076	False
2021-04-29 13:30:00	138.32000732421875	0.004167232790096426	0.07041635134926438	0.3368893879842785	bottom	15.0	-0.0008951396349074076	False
2021-04-30 13:30:00	138.63999938964844	0.006514981031273945	0.07934218153798778	0.47276810780460415	bottom	15.0	-0.0008951396349074076	False
2021-05-03 13:30:00	138.52000427246094	0.01276868589075027	0.08034933064347438	0.8147108366086468	bottom	15.0	-0.0008951396349074076	False
2021-05-04 13:30:00	139.4600067138672	0.010314862893149979	0.06711602007560247	0.6883773161145423	bottom	15.0	-0.0008951396349074076	False
