model_name	date	predicted_return	future_return_60	selected	cutoff
regression_top10	2026-02-27	0.043917	-0.054574	False	0.155219
regression_top10	2026-03-02	0.051423	-0.081982	False	0.155219
regression_top10	2026-03-03	0.05815	-0.069592	False	0.155219
regression_top10	2026-03-04	0.079689	-0.08479	False	0.155219
regression_top10	2026-03-05	0.087511	-0.086288	False	0.155219
regression_top10	2026-03-06	0.110228	-0.057924	False	0.155219
regression_top10	2026-03-09	0.086566	-0.082836	False	0.155219
regression_top10	2026-03-10	0.084646	-0.093359	False	0.155219
regression_top10	2026-03-11	0.08982	-0.0995	False	0.155219
regression_top10	2026-03-12	0.065133	-0.08529	False	0.155219
regression_top10	2026-03-13	0.071562	-0.070624	False	0.155219
regression_top10	2026-03-16	0.098753	-0.085689	False	0.155219
regression_top10	2026-03-17	0.048022	-0.079206	False	0.155219
regression_top10	2026-03-18	0.065415	-0.071397	False	0.155219
regression_top10	2026-03-19	0.081072	-0.061828	False	0.155219
regression_top10	2026-03-20	0.051352	-0.029994	False	0.155219
regression_top10	2026-03-23	0.062089	-0.046231	False	0.155219
regression_top10	2026-03-24	0.043284	-0.043836	False	0.155219
regression_top10	2026-03-25	0.094151	-0.062458	False	0.155219
regression_top10	2026-03-26	0.063209	-0.021724	False	0.155219
