split	direction	top_pct	count	avg_return	hit_rate	cutoff
validation	top	5.0	51	0.15731543953763352	0.6470588235294118	0.04883838212038702
validation	top	10.0	102	0.13995759191201884	0.7058823529411765	0.03902511849019772
validation	top	15.0	153	0.11054085052126042	0.6666666666666666	0.03281965531955112
validation	top	20.0	204	0.09035177666084969	0.6715686274509803	0.028867485228360284
validation	bottom	5.0	51	0.13422112727930713	0.7450980392156863	-0.012811680955974947
validation	bottom	10.0	102	0.11510387284640021	0.7647058823529411	-0.0015684618712672631
validation	bottom	15.0	153	0.09804107251071696	0.7254901960784313	0.002910860600422744
validation	bottom	20.0	204	0.09344388540103588	0.7009803921568627	0.006480947115975247
test	top	5.0	51	0.06930851852655405	0.8431372549019608	0.03931422525542
test	top	10.0	102	0.053896465617583475	0.696078431372549	0.03296186324160286
test	top	15.0	153	0.04140344410962005	0.6209150326797386	0.030065101566475086
test	top	20.0	204	0.029904686439872322	0.553921568627451	0.02740220748081277
test	bottom	5.0	51	0.057756137578194096	0.6666666666666666	-0.0004432961316478631
test	bottom	10.0	102	0.05718075052138524	0.6568627450980392	0.0049150150309414
test	bottom	15.0	153	0.05604597385490868	0.6143790849673203	0.008170663568093938
test	bottom	20.0	204	0.051821908837514544	0.6127450980392157	0.01062469705892221
