date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-01 13:30:00	25.155000686645508	0.026806367558239563	0.06281056969101395	0.7535314174378958	bottom	15.0	0.008965641900939986	False
2021-04-05 13:30:00	24.55500030517578	0.02906034446751466	0.08348601961240631	0.8022406234778373	bottom	15.0	0.008965641900939986	False
2021-04-06 13:30:00	24.489999771118164	0.033157318564640596	0.09983665649959228	0.8709206039941549	bottom	15.0	0.008965641900939986	False
2021-04-07 13:30:00	24.575000762939453	0.030349497904815354	0.1151576738900395	0.8285435947394058	bottom	15.0	0.008965641900939986	False
2021-04-08 13:30:00	24.2549991607666	0.03757301826129269	0.12739642380965654	0.9230394544568924	bottom	15.0	0.008965641900939986	False
2021-04-09 13:30:00	24.09499931335449	0.03956203043203353	0.0979456599960784	0.9332683877252801	bottom	15.0	0.008965641900939986	False
2021-04-12 13:30:00	23.905000686645508	0.040474013293321454	0.08868432842460061	0.9361909400876766	bottom	15.0	0.008965641900939986	False
2021-04-13 13:30:00	23.93000030517578	0.0359346052356252	0.08127871583869295	0.9084266926449099	bottom	15.0	0.008965641900939986	False
2021-04-14 13:30:00	24.59499931335449	0.02333904365129534	0.07440536591974656	0.6449098879688261	bottom	15.0	0.008965641900939986	False
2021-04-15 13:30:00	24.395000457763672	0.00983829744271145	0.08157408213882	0.16366293229420362	bottom	15.0	0.008965641900939986	False
2021-04-16 13:30:00	24.200000762939453	0.012146239747225823	0.08202473720756287	0.2113979542133463	bottom	15.0	0.008965641900939986	False
2021-04-19 13:30:00	24.174999237060547	0.01796325973122218	0.050879068806726435	0.4227959084266926	bottom	15.0	0.008965641900939986	False
2021-04-20 13:30:00	23.53499984741211	0.024688640621448807	0.06437218608331641	0.6814417924987822	bottom	15.0	0.008965641900939986	False
2021-04-21 13:30:00	23.834999084472656	0.03180210534277407	0.02118737518409297	0.8504627374573794	bottom	15.0	0.008965641900939986	False
2021-04-22 13:30:00	23.55500030517578	0.020362625606417405	-0.003184069707822257	0.5182659522649781	bottom	15.0	0.008965641900939986	False
2021-04-23 13:30:00	23.770000457763672	0.023015313741920444	0.0010517298295680266	0.6312713102776425	bottom	15.0	0.008965641900939986	False
2021-04-26 13:30:00	23.93000030517578	0.019928030900276398	0.029043029083200667	0.501704822211398	bottom	15.0	0.008965641900939986	False
2021-04-27 13:30:00	24.21999931335449	0.01750572767612235	0.005367509157754524	0.40136385776911837	bottom	15.0	0.008965641900939986	False
2021-04-28 13:30:00	25.05500030517578	0.009956315940779406	-0.031730196232714225	0.16658548465660009	bottom	15.0	0.008965641900939986	False
2021-04-29 13:30:00	25.334999084472656	0.012778853021172765	-0.018748706977937735	0.2289332683877253	bottom	15.0	0.008965641900939986	False
2021-04-30 13:30:00	24.69499969482422	0.014450950043554837	-0.002632133422185934	0.2917681441792499	bottom	15.0	0.008965641900939986	False
2021-05-03 13:30:00	25.375	-0.0016870653182080725	-0.02049262887738612	0.05504140282513395	bottom	15.0	0.008965641900939986	True
2021-05-04 13:30:00	25.38999938964844	0.0021374753439841604	-0.011618750822586676	0.07452508524111057	bottom	15.0	0.008965641900939986	True
2021-05-05 13:30:00	26.209999084472656	0.005070628075763736	-0.05780234424143704	0.10131514856307842	bottom	15.0	0.008965641900939986	True
2021-05-06 13:30:00	26.34499931335449	0.009765500526635676	-0.06965265258300746	0.16268874817340478	bottom	15.0	0.008965641900939986	False
2021-05-07 13:30:00	26.815000534057617	0.018424695379329892	-0.0702964829886058	0.43546030199707747	bottom	15.0	0.008965641900939986	False
2021-05-10 13:30:00	26.825000762939453	0.015384052229331476	-0.09580620798055972	0.3239162201656113	bottom	15.0	0.008965641900939986	False
2021-05-11 13:30:00	26.13500022888184	0.017343751837162233	-0.06141188169811618	0.3945445689235266	bottom	15.0	0.008965641900939986	False
2021-05-12 13:30:00	26.26000022888184	0.013958691588583809	-0.05731154055588983	0.2683877252800779	bottom	15.0	0.008965641900939986	False
2021-05-13 13:30:00	25.940000534057617	0.016331247843466953	-0.059175012174604635	0.3560642961519727	bottom	15.0	0.008965641900939986	False
