date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-13 13:30:00	23.93000030517578	0.036009164850907056	0.08127871583869295	0.9070559610705596	bottom	15.0	0.009042496663042814	False
2021-04-14 13:30:00	24.59499931335449	0.023376416383652412	0.07440536591974656	0.6428223844282238	bottom	15.0	0.009042496663042814	False
2021-04-15 13:30:00	24.395000457763672	0.009896037042815841	0.08157408213882	0.1659367396593674	bottom	15.0	0.009042496663042814	False
2021-04-16 13:30:00	24.200000762939453	0.012347697813282685	0.08202473720756287	0.21654501216545013	bottom	15.0	0.009042496663042814	False
2021-04-19 13:30:00	24.174999237060547	0.01802038555452229	0.050879068806726435	0.4209245742092457	bottom	15.0	0.009042496663042814	False
2021-04-20 13:30:00	23.53499984741211	0.024959777171719072	0.06437218608331641	0.6880778588807785	bottom	15.0	0.009042496663042814	False
2021-04-21 13:30:00	23.834999084472656	0.0319562379888253	0.02118737518409297	0.8520681265206813	bottom	15.0	0.009042496663042814	False
2021-04-22 13:30:00	23.55500030517578	0.020625270100218564	-0.003184069707822257	0.5250608272506083	bottom	15.0	0.009042496663042814	False
2021-04-23 13:30:00	23.770000457763672	0.023105027557394745	0.0010517298295680266	0.6321167883211679	bottom	15.0	0.009042496663042814	False
2021-04-26 13:30:00	23.93000030517578	0.01993974645606811	0.029043029083200667	0.4978102189781022	bottom	15.0	0.009042496663042814	False
2021-04-27 13:30:00	24.21999931335449	0.01747567088605427	0.005367509157754524	0.39854014598540144	bottom	15.0	0.009042496663042814	False
2021-04-28 13:30:00	25.05500030517578	0.009882696631341142	-0.031730196232714225	0.16496350364963502	bottom	15.0	0.009042496663042814	False
2021-04-29 13:30:00	25.334999084472656	0.012802582455943852	-0.018748706977937735	0.23065693430656933	bottom	15.0	0.009042496663042814	False
2021-04-30 13:30:00	24.69499969482422	0.014268884233067186	-0.002632133422185934	0.28126520681265205	bottom	15.0	0.009042496663042814	False
2021-05-03 13:30:00	25.375	-0.0017476747112389057	-0.02049262887738612	0.054987834549878344	bottom	15.0	0.009042496663042814	True
2021-05-04 13:30:00	25.38999938964844	0.0020660046444043526	-0.011618750822586676	0.07493917274939173	bottom	15.0	0.009042496663042814	True
2021-05-05 13:30:00	26.209999084472656	0.004987531501976825	-0.05780234424143704	0.10024330900243308	bottom	15.0	0.009042496663042814	True
2021-05-06 13:30:00	26.34499931335449	0.009711251827944176	-0.06965265258300746	0.16155717761557178	bottom	15.0	0.009042496663042814	False
2021-05-07 13:30:00	26.815000534057617	0.018256893510573247	-0.0702964829886058	0.43114355231143553	bottom	15.0	0.009042496663042814	False
2021-05-10 13:30:00	26.825000762939453	0.015292216535264525	-0.09580620798055972	0.3192214111922141	bottom	15.0	0.009042496663042814	False
2021-05-11 13:30:00	26.13500022888184	0.017092525974542944	-0.06141188169811618	0.3849148418491484	bottom	15.0	0.009042496663042814	False
2021-05-12 13:30:00	26.26000022888184	0.013785152390201158	-0.05731154055588983	0.2647201946472019	bottom	15.0	0.009042496663042814	False
2021-05-13 13:30:00	25.940000534057617	0.016223019085105733	-0.059175012174604635	0.35036496350364965	bottom	15.0	0.009042496663042814	False
2021-05-14 13:30:00	26.7450008392334	0.002042341613057594	-0.07141528116756979	0.07445255474452554	bottom	15.0	0.009042496663042814	True
2021-05-17 13:30:00	27.364999771118164	0.005056909749601435	-0.08532794094656215	0.10121654501216545	bottom	15.0	0.009042496663042814	True
2021-05-18 13:30:00	26.729999542236328	0.006282425878932539	-0.06453424657729745	0.11824817518248175	bottom	15.0	0.009042496663042814	True
2021-05-19 13:30:00	26.065000534057617	0.013047729049167317	-0.05198547561180589	0.2413625304136253	bottom	15.0	0.009042496663042814	False
2021-05-20 13:30:00	26.024999618530277	0.011617855714232154	-0.06801154596380488	0.19902676399026764	bottom	15.0	0.009042496663042814	False
2021-05-21 13:30:00	26.07999992370605	0.011408242740556188	-0.0795629129221479	0.19318734793187348	bottom	15.0	0.009042496663042814	False
2021-05-24 13:30:00	26.34000015258789	0.013529058801621197	-0.10763101652992024	0.25498783454987833	bottom	15.0	0.009042496663042814	False
2021-05-25 13:30:00	25.80500030517578	0.01941149257219154	-0.11276883600068943	0.4759124087591241	bottom	15.0	0.009042496663042814	False
2021-05-26 13:30:00	26.03499984741211	0.014898110822479209	-0.11868639027071237	0.3075425790754258	bottom	15.0	0.009042496663042814	False
2021-05-27 13:30:00	26.05500030517578	0.012383716656718616	-0.08635578482618711	0.21897810218978103	bottom	15.0	0.009042496663042814	False
2021-05-28 13:30:00	26.104999542236328	0.016506357321374187	-0.07297448047124844	0.362043795620438	bottom	15.0	0.009042496663042814	False
2021-06-01 13:30:00	27.11000061035156	0.0019155519743448701	-0.10051642641532132	0.07153284671532846	bottom	15.0	0.009042496663042814	True
2021-06-02 13:30:00	27.614999771118164	0.011821238606011295	-0.1303639475396583	0.2024330900243309	bottom	15.0	0.009042496663042814	False
2021-06-03 13:30:00	27.690000534057617	0.01732682079054715	-0.10960634846067185	0.39172749391727496	bottom	15.0	0.009042496663042814	False
2021-06-04 13:30:00	27.875	0.010295086841676154	-0.1259192907222183	0.17323600973236009	bottom	15.0	0.009042496663042814	False
2021-06-07 13:30:00	27.7549991607666	0.0031790376254509454	-0.12808497587174705	0.08418491484184915	bottom	15.0	0.009042496663042814	True
2021-06-08 13:30:00	27.9950008392334	0.013112914777494801	-0.1482408073395347	0.24282238442822385	bottom	15.0	0.009042496663042814	False
2021-06-09 13:30:00	27.81999969482422	0.023310831351904163	-0.12113583640735048	0.6399026763990268	bottom	15.0	0.009042496663042814	False
2021-06-10 13:30:00	27.78499984741211	0.0225370993585366	-0.12506749687074004	0.6077858880778588	bottom	15.0	0.009042496663042814	False
2021-06-11 13:30:00	27.690000534057617	0.020833729763528534	-0.12730225895787406	0.5357664233576642	bottom	15.0	0.009042496663042814	False
2021-06-14 13:30:00	27.56999969482422	0.017264172870405863	-0.13474792142581404	0.3902676399026764	bottom	15.0	0.009042496663042814	False
2021-06-15 13:30:00	28.09499931335449	0.019897107765331212	-0.1491368118566686	0.4953771289537713	bottom	15.0	0.009042496663042814	False
2021-06-16 13:30:00	27.94499969482422	0.024182630678623765	-0.14492751051311192	0.6642335766423357	bottom	15.0	0.009042496663042814	False
2021-06-17 13:30:00	26.9950008392334	0.02614059828916207	-0.08946104243188191	0.727007299270073	bottom	15.0	0.009042496663042814	False
2021-06-18 13:30:00	26.19499969482422	0.028897741903415305	-0.07520516649380748	0.7980535279805353	bottom	15.0	0.009042496663042814	False
2021-06-21 13:30:00	27.03499984741211	0.00830055721527613	-0.07046423885324571	0.1435523114355231	bottom	15.0	0.009042496663042814	True
2021-06-22 13:30:00	27.21500015258789	0.0023198708974541404	-0.08708435884421761	0.07737226277372262	bottom	15.0	0.009042496663042814	True
2021-06-23 13:30:00	27.290000915527344	0.00268859487015646	-0.09637233345121754	0.08029197080291971	bottom	15.0	0.009042496663042814	True
2021-06-24 13:30:00	27.524999618530277	-0.0001187326308907527	-0.14187098395699782	0.059854014598540145	bottom	15.0	0.009042496663042814	True
2021-06-25 13:30:00	27.670000076293945	0.0035248302745833	-0.14438022508919635	0.08759124087591241	bottom	15.0	0.009042496663042814	True
2021-06-28 13:30:00	26.73500061035156	0.010180008016793779	-0.08715166899244042	0.17128953771289537	bottom	15.0	0.009042496663042814	False
2021-06-29 13:30:00	26.604999542236328	0.007746584357218634	-0.050554382127286135	0.1367396593673966	bottom	15.0	0.009042496663042814	True
2021-06-30 13:30:00	26.934999465942383	0.0038663578259733114	-0.05513267987551351	0.08953771289537713	bottom	15.0	0.009042496663042814	True
2021-07-01 13:30:00	27.405000686645508	0.0037661808339906483	-0.03831421704436766	0.08856447688564477	bottom	15.0	0.009042496663042814	True
2021-07-02 13:30:00	27.34499931335449	0.01293709649413172	-0.03291276800620491	0.23454987834549879	bottom	15.0	0.009042496663042814	False
2021-07-06 13:30:00	26.45499992370605	0.016317370759567754	-0.00037800903083240467	0.35474452554744523	bottom	15.0	0.009042496663042814	False
2021-07-07 13:30:00	26.024999618530277	0.0202099027397446	0.0007685094354210609	0.5094890510948905	bottom	15.0	0.009042496663042814	False
2021-07-08 13:30:00	25.875	0.028759575913517202	0.040386476378510006	0.794647201946472	bottom	15.0	0.009042496663042814	False
2021-07-09 13:30:00	26.424999237060547	0.018930396923069748	0.03538321287743651	0.4545012165450122	bottom	15.0	0.009042496663042814	False
2021-07-12 13:30:00	26.38500022888184	0.021334064233894764	0.04301687394489484	0.5591240875912409	bottom	15.0	0.009042496663042814	False
2021-07-13 13:30:00	26.184999465942383	0.02678516625135033	0.03990834819962963	0.7498783454987834	bottom	15.0	0.009042496663042814	False
2021-07-14 13:30:00	25.405000686645508	0.028261998487850812	0.0801023338874316	0.7854014598540145	bottom	15.0	0.009042496663042814	False
2021-07-15 13:30:00	25.049999237060547	0.025766122184183178	0.12914174486542485	0.7119221411192214	bottom	15.0	0.009042496663042814	False
2021-07-16 13:30:00	24.34000015258789	0.03794920883154272	0.1577650011715226	0.9226277372262773	bottom	15.0	0.009042496663042814	False
2021-07-19 13:30:00	23.479999542236328	0.06326425937298875	0.2012351138666033	0.9819951338199513	bottom	15.0	0.009042496663042814	False
2021-07-20 13:30:00	23.795000076293945	0.05210202542912832	0.18428242129952532	0.970316301703163	bottom	15.0	0.009042496663042814	False
