date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-31 14:30:00	44.709999084472656	0.021732555800154894	0.39923960309400885	0.5782545099951243	bottom	15.0	0.0089578908632632	False
2026-01-02 14:30:00	45.650001525878906	0.019295496888313612	0.3704271474739351	0.4690394929302779	bottom	15.0	0.0089578908632632	False
2026-01-05 14:30:00	46.88999938964844	0.02094990666161009	0.33418644034151823	0.5416869819600195	bottom	15.0	0.0089578908632632	False
2026-01-06 14:30:00	45.63999938964844	0.020562335730640147	0.3707274804977361	0.5270599707459775	bottom	15.0	0.0089578908632632	False
2026-01-07 14:30:00	45.130001068115234	0.019727904385613185	0.3862175912397716	0.48659190638712824	bottom	15.0	0.0089578908632632	False
2026-01-08 14:30:00	46.54999923706055	0.006292153268699571	0.3439313082412294	0.11604095563139932	bottom	15.0	0.0089578908632632	True
2026-01-09 14:30:00	46.66999816894531	0.0036118933421741203	0.3404757623264505	0.08678693320331546	bottom	15.0	0.0089578908632632	True
2026-01-12 14:30:00	46.34000015258789	0.005484771386367205	0.3500216048186031	0.10482691370063384	bottom	15.0	0.0089578908632632	True
2026-01-13 14:30:00	47.0	0.0020029317159196633	0.33106385900619184	0.07313505607020965	bottom	15.0	0.0089578908632632	True
2026-01-14 14:30:00	48.060001373291016	0.009734655328065972	0.30170619196149806	0.16284739151633348	bottom	15.0	0.0089578908632632	False
2026-01-15 14:30:00	47.61000061035156	0.013314214583290799	0.3140096738349749	0.2476840565577767	bottom	15.0	0.0089578908632632	False
2026-01-16 14:30:00	47.68999862670898	0.005372816652640906	0.31180547651041524	0.10287664553876158	bottom	15.0	0.0089578908632632	True
2026-01-20 14:30:00	47.59999847412109	0.0066547622400246935	0.3142857852674785	0.12286689419795221	bottom	15.0	0.0089578908632632	True
2026-01-21 14:30:00	48.75	0.010123694416914006	0.28328207945212336	0.1696733300828864	bottom	15.0	0.0089578908632632	False
2026-01-22 14:30:00	48.90999984741211	0.01699740936307471	0.27908406396368335	0.3822525597269625	bottom	15.0	0.0089578908632632	False
2026-01-23 14:30:00	49.18999862670898	0.015486876676114529	0.27180327545938265	0.32520721599219893	bottom	15.0	0.0089578908632632	False
2026-01-26 14:30:00	49.220001220703125	0.011026424938738271	0.2710280337615425	0.18527547537786446	bottom	15.0	0.0089578908632632	False
2026-01-27 14:30:00	49.66999816894531	0.022797936054240457	0.25951285845637084	0.6231106777181863	bottom	15.0	0.0089578908632632	False
2026-01-28 14:30:00	50.04999923706055	0.02761643910993024	0.2499500964421031	0.7703559239395417	bottom	15.0	0.0089578908632632	False
2026-01-29 14:30:00	50.5099983215332	0.02934531086629789	0.23856668881774068	0.8093612871769869	bottom	15.0	0.0089578908632632	False
2026-01-30 14:30:00	51.04999923706055	0.038198592441984855	0.22546527538191619	0.9254022428083861	bottom	15.0	0.0089578908632632	False
2026-02-02 14:30:00	50.04999923706055	0.0317633575429281	0.2499500964421031	0.8488542174549001	bottom	15.0	0.0089578908632632	False
2026-02-03 14:30:00	51.66999816894531	0.018727881407070976	0.2107606655749954	0.44612384202827887	bottom	15.0	0.0089578908632632	False
2026-02-04 14:30:00	52.83000183105469	0.018800646739534146	0.18417564272195075	0.4500243783520234	bottom	15.0	0.0089578908632632	False
2026-02-05 14:30:00	52.209999084472656	0.022553118883218887	0.19823793277744883	0.6114090687469527	bottom	15.0	0.0089578908632632	False
