date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-30 14:30:00	44.959999084472656	0.015927156559628057	0.3914591336123199	0.3521695257315843	bottom	10.0	-9.447296039136527e-05	False
2025-12-31 14:30:00	44.709999084472656	0.02094175197357207	0.39923960309400885	0.5403632694248234	bottom	10.0	-9.447296039136527e-05	False
2026-01-02 14:30:00	45.650001525878906	0.01813366171359807	0.3704271474739351	0.43491422805247226	bottom	10.0	-9.447296039136527e-05	False
2026-01-05 14:30:00	46.88999938964844	0.017482558045071653	0.33418644034151823	0.4101917255297679	bottom	10.0	-9.447296039136527e-05	False
2026-01-06 14:30:00	45.63999938964844	0.01747810449214578	0.3707274804977361	0.40968718466195764	bottom	10.0	-9.447296039136527e-05	False
2026-01-07 14:30:00	45.130001068115234	0.019329111010022142	0.3862175912397716	0.47780020181634714	bottom	10.0	-9.447296039136527e-05	False
2026-01-08 14:30:00	46.54999923706055	0.003655308797647267	0.3439313082412294	0.1306760847628658	bottom	10.0	-9.447296039136527e-05	False
2026-01-09 14:30:00	46.66999816894531	0.0035599992014781322	0.3404757623264505	0.12916246215943492	bottom	10.0	-9.447296039136527e-05	False
2026-01-12 14:30:00	46.34000015258789	0.0047902930801433305	0.3500216048186031	0.1442986881937437	bottom	10.0	-9.447296039136527e-05	False
2026-01-13 14:30:00	47.0	0.0024240772543035367	0.33106385900619184	0.11806256306760847	bottom	10.0	-9.447296039136527e-05	False
2026-01-14 14:30:00	48.060001373291016	0.004676155260840881	0.30170619196149806	0.1432896064581231	bottom	10.0	-9.447296039136527e-05	False
2026-01-15 14:30:00	47.61000061035156	0.007975950879000365	0.3140096738349749	0.18012108980827446	bottom	10.0	-9.447296039136527e-05	False
2026-01-16 14:30:00	47.68999862670898	0.0007167903594774913	0.31180547651041524	0.10746720484359233	bottom	10.0	-9.447296039136527e-05	False
2026-01-20 14:30:00	47.59999847412109	-0.00032686668144533623	0.3142857852674785	0.09889001009081735	bottom	10.0	-9.447296039136527e-05	True
2026-01-21 14:30:00	48.75	0.004014507611070448	0.28328207945212336	0.13420787083753785	bottom	10.0	-9.447296039136527e-05	False
2026-01-22 14:30:00	48.90999984741211	0.014231723532936502	0.27908406396368335	0.3022199798183653	bottom	10.0	-9.447296039136527e-05	False
2026-01-23 14:30:00	49.18999862670898	0.008521400769509455	0.27180327545938265	0.18970736629667004	bottom	10.0	-9.447296039136527e-05	False
2026-01-26 14:30:00	49.220001220703125	0.00409523955838428	0.2710280337615425	0.1357214934409687	bottom	10.0	-9.447296039136527e-05	False
2026-01-27 14:30:00	49.66999816894531	0.01914524363008473	0.25951285845637084	0.4717457114026236	bottom	10.0	-9.447296039136527e-05	False
2026-01-28 14:30:00	50.04999923706055	0.024756194813790974	0.2499500964421031	0.6917255297679112	bottom	10.0	-9.447296039136527e-05	False
2026-01-29 14:30:00	50.5099983215332	0.021787900029487765	0.23856668881774068	0.5726538849646822	bottom	10.0	-9.447296039136527e-05	False
2026-01-30 14:30:00	51.04999923706055	0.03323612667760062	0.22546527538191619	0.8814328960645812	bottom	10.0	-9.447296039136527e-05	False
2026-02-02 14:30:00	50.04999923706055	0.026828118455665326	0.2499500964421031	0.7522704339051464	bottom	10.0	-9.447296039136527e-05	False
2026-02-03 14:30:00	51.66999816894531	0.01230572194201961	0.2107606655749954	0.2512613521695257	bottom	10.0	-9.447296039136527e-05	False
2026-02-04 14:30:00	52.83000183105469	0.008419828582572567	0.18417564272195075	0.18869828456104945	bottom	10.0	-9.447296039136527e-05	False
2026-02-05 14:30:00	52.209999084472656	0.01217115839464716	0.19823793277744883	0.2462159434914228	bottom	10.0	-9.447296039136527e-05	False
2026-02-06 14:30:00	53.25	0.002845311027486242	0.17483570654067626	0.12159434914228053	bottom	10.0	-9.447296039136527e-05	False
2026-02-09 14:30:00	53.63999938964844	0.006047973288646449	0.16629384946197412	0.15640766902119072	bottom	10.0	-9.447296039136527e-05	False
2026-02-10 14:30:00	53.58000183105469	0.002356230860059972	0.16759983641940757	0.1170534813319879	bottom	10.0	-9.447296039136527e-05	False
2026-02-11 14:30:00	54.97999954223633	-0.0006915464021419425	0.13786835020308863	0.09334006054490414	bottom	10.0	-9.447296039136527e-05	True
2026-02-12 14:30:00	53.97999954223633	-0.0005675582491258789	0.15894779369794754	0.09485368314833502	bottom	10.0	-9.447296039136527e-05	True
2026-02-13 14:30:00	54.34999847412109	-0.00026469672898827776	0.15105801526524698	0.09989909182643794	bottom	10.0	-9.447296039136527e-05	True
2026-02-17 14:30:00	53.75	0.002947748569982433	0.1639070022937863	0.12260343087790111	bottom	10.0	-9.447296039136527e-05	False
2026-02-18 14:30:00	54.77999877929688	-0.005856718250535905	0.14202268651627725	0.06962663975782038	bottom	10.0	-9.447296039136527e-05	True
2026-02-19 14:30:00	55.18000030517578	-0.0003974087063077121	0.13374412880209796	0.09687184661957618	bottom	10.0	-9.447296039136527e-05	True
2026-02-20 14:30:00	54.880001068115234	0.0047897026563802365	0.13994169379923327	0.1437941473259334	bottom	10.0	-9.447296039136527e-05	False
2026-02-23 14:30:00	55.150001525878906	0.007948703800058722	0.1343608276046011	0.17961654894046417	bottom	10.0	-9.447296039136527e-05	False
2026-02-24 14:30:00	55.09999847412109	0.007142253126642422	0.1353902560028868	0.17003027245206861	bottom	10.0	-9.447296039136527e-05	False
2026-02-25 14:30:00	54.869998931884766	0.006817334173452011	0.14014949136325972	0.16498486377396568	bottom	10.0	-9.447296039136527e-05	False
2026-02-26 14:30:00	55.04999923706055	0.020536009156924644	0.13642147575498265	0.5221997981836529	bottom	10.0	-9.447296039136527e-05	False
2026-02-27 14:30:00	55.91999816894531	0.017379372920066808	0.11874111984562208	0.40716448032290614	bottom	10.0	-9.447296039136527e-05	False
2026-03-02 14:30:00	57.040000915527344	0.013730873968230157	0.09677420002041104	0.28910191725529766	bottom	10.0	-9.447296039136527e-05	False
2026-03-03 14:30:00	56.52000045776367	0.024620689832894806	0.10686484194282553	0.6836528758829465	bottom	10.0	-9.447296039136527e-05	False
2026-03-04 14:30:00	56.18999862670898	0.017502204578532868	0.1133654191540443	0.4106962663975782	bottom	10.0	-9.447296039136527e-05	False
