date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-23 13:30:00	23.915000915527344	0.036886298829045816	0.12878945455972346	0.9253279515640767	bottom	10.0	-9.447296039136527e-05	False
2021-03-24 13:30:00	24.51499938964844	0.012302101764850071	0.06852948590670427	0.25075681130171545	bottom	10.0	-9.447296039136527e-05	False
2021-03-25 13:30:00	24.604999542236328	0.02253858887475425	0.09876042879027502	0.6014127144298688	bottom	10.0	-9.447296039136527e-05	False
2021-03-26 13:30:00	25.21500015258789	0.005152029278780033	0.07931786586940537	0.14883955600403634	bottom	10.0	-9.447296039136527e-05	False
2021-03-29 13:30:00	24.915000915527344	0.019562586132899847	0.09532409844383638	0.48688193743693237	bottom	10.0	-9.447296039136527e-05	False
2021-03-30 13:30:00	24.700000762939453	0.022671404318733563	0.11437241977051005	0.6064581231079718	bottom	10.0	-9.447296039136527e-05	False
2021-03-31 13:30:00	24.530000686645508	0.0225124732684804	0.1280064941603487	0.5993945509586277	bottom	10.0	-9.447296039136527e-05	False
2021-04-01 13:30:00	25.155000686645508	0.023005954638185253	0.06281056969101395	0.6215943491422805	bottom	10.0	-9.447296039136527e-05	False
2021-04-05 13:30:00	24.55500030517578	0.026411399125680458	0.08348601961240631	0.7371342078708375	bottom	10.0	-9.447296039136527e-05	False
2021-04-06 13:30:00	24.489999771118164	0.029626157674878424	0.09983665649959228	0.8198789101917255	bottom	10.0	-9.447296039136527e-05	False
2021-04-07 13:30:00	24.575000762939453	0.026733622982828456	0.1151576738900395	0.7487386478304743	bottom	10.0	-9.447296039136527e-05	False
2021-04-08 13:30:00	24.2549991607666	0.03456386474885162	0.12739642380965654	0.9056508577194753	bottom	10.0	-9.447296039136527e-05	False
2021-04-09 13:30:00	24.09499931335449	0.03425551172629961	0.0979456599960784	0.8990918264379415	bottom	10.0	-9.447296039136527e-05	False
2021-04-12 13:30:00	23.905000686645508	0.034388711913951556	0.08868432842460061	0.9031281533804238	bottom	10.0	-9.447296039136527e-05	False
2021-04-13 13:30:00	23.93000030517578	0.03552078784913783	0.08127871583869295	0.9152371342078708	bottom	10.0	-9.447296039136527e-05	False
2021-04-14 13:30:00	24.59499931335449	0.018798353538718508	0.07440536591974656	0.458627648839556	bottom	10.0	-9.447296039136527e-05	False
2021-04-15 13:30:00	24.395000457763672	0.012085641984442431	0.08157408213882	0.24318869828456105	bottom	10.0	-9.447296039136527e-05	False
2021-04-16 13:30:00	24.200000762939453	0.009375451400942796	0.08202473720756287	0.20232088799192735	bottom	10.0	-9.447296039136527e-05	False
2021-04-19 13:30:00	24.174999237060547	0.016427301607454155	0.050879068806726435	0.3698284561049445	bottom	10.0	-9.447296039136527e-05	False
2021-04-20 13:30:00	23.53499984741211	0.023091761584209575	0.06437218608331641	0.6236125126135217	bottom	10.0	-9.447296039136527e-05	False
2021-04-21 13:30:00	23.834999084472656	0.03378405073569685	0.02118737518409297	0.8925327951564077	bottom	10.0	-9.447296039136527e-05	False
2021-04-22 13:30:00	23.55500030517578	0.01852394341949994	-0.003184069707822257	0.44904137235116043	bottom	10.0	-9.447296039136527e-05	False
2021-04-23 13:30:00	23.770000457763672	0.023056650414757778	0.0010517298295680266	0.6226034308779012	bottom	10.0	-9.447296039136527e-05	False
2021-04-26 13:30:00	23.93000030517578	0.021026452169717682	0.029043029083200667	0.5474268415741675	bottom	10.0	-9.447296039136527e-05	False
2021-04-27 13:30:00	24.21999931335449	0.01651566631017649	0.005367509157754524	0.37436932391523714	bottom	10.0	-9.447296039136527e-05	False
2021-04-28 13:30:00	25.05500030517578	0.008710788736766773	-0.031730196232714225	0.19475277497477295	bottom	10.0	-9.447296039136527e-05	False
2021-04-29 13:30:00	25.334999084472656	0.013049716417373385	-0.018748706977937735	0.2734611503531786	bottom	10.0	-9.447296039136527e-05	False
2021-04-30 13:30:00	24.69499969482422	0.0144143416930527	-0.002632133422185934	0.3067608476286579	bottom	10.0	-9.447296039136527e-05	False
