date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-04-09 13:30:00	24.09499931335449	0.03955687860864856	0.0979456599960784	0.9333333333333333	bottom	15.0	0.009007635144157583	False
2021-04-12 13:30:00	23.905000686645508	0.04048976412759648	0.08868432842460039	0.9362530413625304	bottom	15.0	0.009007635144157583	False
2021-04-13 13:30:00	23.93000030517578	0.035934629012901745	0.08127871583869295	0.9075425790754258	bottom	15.0	0.009007635144157583	False
2021-04-14 13:30:00	24.59499931335449	0.02334596468574092	0.07440536591974656	0.6437956204379562	bottom	15.0	0.009007635144157583	False
2021-04-15 13:30:00	24.395000457763672	0.00983078321101324	0.08157408213882	0.1630170316301703	bottom	15.0	0.009007635144157583	False
2021-04-16 13:30:00	24.200000762939453	0.012203800724482627	0.08202473720756287	0.21119221411192213	bottom	15.0	0.009007635144157583	False
2021-04-19 13:30:00	24.174999237060547	0.01802381431919587	0.050879068806726435	0.42141119221411194	bottom	15.0	0.009007635144157583	False
2021-04-20 13:30:00	23.53499984741211	0.024806577934621044	0.06437218608331641	0.6841849148418492	bottom	15.0	0.009007635144157583	False
2021-04-21 13:30:00	23.834999084472656	0.03186409907162972	0.02118737518409297	0.8525547445255475	bottom	15.0	0.009007635144157583	False
2021-04-22 13:30:00	23.55500030517578	0.02041158773607951	-0.003184069707822257	0.5182481751824818	bottom	15.0	0.009007635144157583	False
2021-04-23 13:30:00	23.770000457763672	0.02304369087004577	0.0010517298295680266	0.6321167883211679	bottom	15.0	0.009007635144157583	False
2021-04-26 13:30:00	23.93000030517578	0.019939115007457778	0.029043029083200667	0.5002433090024331	bottom	15.0	0.009007635144157583	False
2021-04-27 13:30:00	24.21999931335449	0.0174709770318879	0.005367509157754524	0.39902676399026765	bottom	15.0	0.009007635144157583	False
2021-04-28 13:30:00	25.05500030517578	0.009908742491828604	-0.031730196232714225	0.16642335766423358	bottom	15.0	0.009007635144157583	False
2021-04-29 13:30:00	25.334999084472656	0.01275223877626129	-0.018748706977937735	0.22579075425790754	bottom	15.0	0.009007635144157583	False
2021-04-30 13:30:00	24.69499969482422	0.014471061440666455	-0.002632133422185934	0.2905109489051095	bottom	15.0	0.009007635144157583	False
2021-05-03 13:30:00	25.375	-0.0016567271012882662	-0.02049262887738612	0.054987834549878344	bottom	15.0	0.009007635144157583	True
2021-05-04 13:30:00	25.38999938964844	0.002191662709583722	-0.011618750822586676	0.07542579075425791	bottom	15.0	0.009007635144157583	True
2021-05-05 13:30:00	26.209999084472656	0.00505062208388074	-0.05780234424143704	0.10170316301703163	bottom	15.0	0.009007635144157583	True
2021-05-06 13:30:00	26.34499931335449	0.00973114027865957	-0.06965265258300746	0.1610705596107056	bottom	15.0	0.009007635144157583	False
2021-05-07 13:30:00	26.815000534057617	0.01837192608635345	-0.0702964829886058	0.43309002433090027	bottom	15.0	0.009007635144157583	False
2021-05-10 13:30:00	26.825000762939453	0.015346329782946772	-0.09580620798055972	0.32262773722627736	bottom	15.0	0.009007635144157583	False
2021-05-11 13:30:00	26.13500022888184	0.017366608802437608	-0.06141188169811618	0.39416058394160586	bottom	15.0	0.009007635144157583	False
2021-05-12 13:30:00	26.26000022888184	0.013996456957806026	-0.05731154055588983	0.2695863746958638	bottom	15.0	0.009007635144157583	False
2021-05-13 13:30:00	25.940000534057617	0.016374585769889764	-0.059175012174604635	0.35669099756691	bottom	15.0	0.009007635144157583	False
2021-05-14 13:30:00	26.7450008392334	0.002116082021300869	-0.07141528116756979	0.07396593673965937	bottom	15.0	0.009007635144157583	True
2021-05-17 13:30:00	27.364999771118164	0.005023956329399462	-0.08532794094656215	0.10024330900243308	bottom	15.0	0.009007635144157583	True
2021-05-18 13:30:00	26.729999542236328	0.006258597076667795	-0.06453424657729745	0.1148418491484185	bottom	15.0	0.009007635144157583	True
2021-05-19 13:30:00	26.065000534057617	0.013169681317308904	-0.05198547561180589	0.24428223844282237	bottom	15.0	0.009007635144157583	False
2021-05-20 13:30:00	26.024999618530277	0.01165818194839172	-0.06801154596380488	0.19951338199513383	bottom	15.0	0.009007635144157583	False
2021-05-21 13:30:00	26.07999992370605	0.0113395856284607	-0.0795629129221479	0.1927007299270073	bottom	15.0	0.009007635144157583	False
2021-05-24 13:30:00	26.34000015258789	0.013390168715957128	-0.10763101652992024	0.25060827250608275	bottom	15.0	0.009007635144157583	False
2021-05-25 13:30:00	25.80500030517578	0.019240575524866604	-0.11276883600068943	0.46763990267639904	bottom	15.0	0.009007635144157583	False
2021-05-26 13:30:00	26.03499984741211	0.014859555093775595	-0.11868639027071237	0.30656934306569344	bottom	15.0	0.009007635144157583	False
2021-05-27 13:30:00	26.05500030517578	0.012352340174727137	-0.08635578482618711	0.21654501216545013	bottom	15.0	0.009007635144157583	False
2021-05-28 13:30:00	26.104999542236328	0.016410376364244257	-0.07297448047124844	0.35766423357664234	bottom	15.0	0.009007635144157583	False
2021-06-01 13:30:00	27.11000061035156	0.0018796773685946788	-0.10051642641532132	0.07153284671532846	bottom	15.0	0.009007635144157583	True
2021-06-02 13:30:00	27.614999771118164	0.011774334852686266	-0.1303639475396583	0.20145985401459854	bottom	15.0	0.009007635144157583	False
2021-06-03 13:30:00	27.690000534057617	0.017399306384499207	-0.10960634846067185	0.3956204379562044	bottom	15.0	0.009007635144157583	False
2021-06-04 13:30:00	27.875	0.010348862422665351	-0.1259192907222183	0.17518248175182483	bottom	15.0	0.009007635144157583	False
2021-06-07 13:30:00	27.7549991607666	0.0034204122771715638	-0.12808497587174705	0.0851581508515815	bottom	15.0	0.009007635144157583	True
2021-06-08 13:30:00	27.9950008392334	0.013149591088763048	-0.1482408073395347	0.24282238442822385	bottom	15.0	0.009007635144157583	False
2021-06-09 13:30:00	27.81999969482422	0.023379041658932762	-0.12113583640735048	0.6447688564476886	bottom	15.0	0.009007635144157583	False
2021-06-10 13:30:00	27.78499984741211	0.022460509068058368	-0.12506749687074004	0.6072992700729927	bottom	15.0	0.009007635144157583	False
2021-06-11 13:30:00	27.690000534057617	0.020869248811570047	-0.12730225895787406	0.537712895377129	bottom	15.0	0.009007635144157583	False
2021-06-14 13:30:00	27.56999969482422	0.017268775989142844	-0.13474792142581404	0.39172749391727496	bottom	15.0	0.009007635144157583	False
2021-06-15 13:30:00	28.09499931335449	0.019852119375725785	-0.1491368118566686	0.49635036496350365	bottom	15.0	0.009007635144157583	False
2021-06-16 13:30:00	27.94499969482422	0.024212698522487988	-0.14492751051311192	0.6656934306569343	bottom	15.0	0.009007635144157583	False
2021-06-17 13:30:00	26.9950008392334	0.02592845673519595	-0.08946104243188191	0.7216545012165451	bottom	15.0	0.009007635144157583	False
2021-06-18 13:30:00	26.19499969482422	0.02893158297080907	-0.07520516649380748	0.7995133819951338	bottom	15.0	0.009007635144157583	False
2021-06-21 13:30:00	27.03499984741211	0.00826869721042972	-0.07046423885324571	0.14306569343065692	bottom	15.0	0.009007635144157583	True
2021-06-22 13:30:00	27.21500015258789	0.002246237022674853	-0.08708435884421761	0.07737226277372262	bottom	15.0	0.009007635144157583	True
2021-06-23 13:30:00	27.290000915527344	0.0026027301435419224	-0.09637233345121754	0.07980535279805352	bottom	15.0	0.009007635144157583	True
2021-06-24 13:30:00	27.524999618530277	-0.00015803961302331831	-0.14187098395699782	0.06034063260340632	bottom	15.0	0.009007635144157583	True
2021-06-25 13:30:00	27.670000076293945	0.003577539371047097	-0.14438022508919635	0.08661800486618004	bottom	15.0	0.009007635144157583	True
2021-06-28 13:30:00	26.73500061035156	0.010009819329739655	-0.08715166899244042	0.16739659367396595	bottom	15.0	0.009007635144157583	False
2021-06-29 13:30:00	26.604999542236328	0.0076695189251359125	-0.050554382127286135	0.13576642335766423	bottom	15.0	0.009007635144157583	True
2021-06-30 13:30:00	26.934999465942383	0.003867290592492724	-0.05513267987551351	0.08953771289537713	bottom	15.0	0.009007635144157583	True
2021-07-01 13:30:00	27.405000686645508	0.0036448054666902846	-0.03831421704436766	0.08807785888077858	bottom	15.0	0.009007635144157583	True
2021-07-02 13:30:00	27.34499931335449	0.012952228065356963	-0.03291276800620491	0.23454987834549879	bottom	15.0	0.009007635144157583	False
2021-07-06 13:30:00	26.45499992370605	0.016155317562148705	-0.00037800903083240467	0.34987834549878344	bottom	15.0	0.009007635144157583	False
2021-07-07 13:30:00	26.024999618530277	0.020124183617436654	0.0007685094354210609	0.5070559610705596	bottom	15.0	0.009007635144157583	False
2021-07-08 13:30:00	25.875	0.028769770441156958	0.040386476378510006	0.7956204379562044	bottom	15.0	0.009007635144157583	False
2021-07-09 13:30:00	26.424999237060547	0.018767606084258287	0.03538321287743651	0.448661800486618	bottom	15.0	0.009007635144157583	False
2021-07-12 13:30:00	26.38500022888184	0.021245001186887248	0.04301687394489484	0.5547445255474452	bottom	15.0	0.009007635144157583	False
2021-07-13 13:30:00	26.184999465942383	0.026727628359358217	0.03990834819962963	0.7498783454987834	bottom	15.0	0.009007635144157583	False
2021-07-14 13:30:00	25.405000686645508	0.02801169619138151	0.0801023338874316	0.7800486618004866	bottom	15.0	0.009007635144157583	False
2021-07-15 13:30:00	25.049999237060547	0.025765356638774623	0.12914174486542485	0.7138686131386861	bottom	15.0	0.009007635144157583	False
2021-07-16 13:30:00	24.34000015258789	0.037457659277963684	0.1577650011715226	0.9211678832116789	bottom	15.0	0.009007635144157583	False
