date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2025-12-30 14:30:00	44.959999084472656	0.015535377151824754	0.3914591336123199	0.39725355566454146	bottom	10.0	0.00159075615143283	False
2025-12-31 14:30:00	44.709999084472656	0.019295505702832134	0.39923960309400885	0.5463462481608632	bottom	10.0	0.00159075615143283	False
2026-01-02 14:30:00	45.650001525878906	0.01699785094984389	0.3704271474739351	0.4561059342815105	bottom	10.0	0.00159075615143283	False
2026-01-05 14:30:00	46.88999938964844	0.011515835997949114	0.33418644034151823	0.2663070132417852	bottom	10.0	0.00159075615143283	False
2026-01-06 14:30:00	45.63999938964844	0.015835272631918196	0.3707274804977361	0.4109857773418342	bottom	10.0	0.00159075615143283	False
2026-01-07 14:30:00	45.130001068115234	0.018806723625711463	0.3862175912397716	0.5223148602256008	bottom	10.0	0.00159075615143283	False
2026-01-08 14:30:00	46.54999923706055	0.006573763559889666	0.3439313082412294	0.16380578715056401	bottom	10.0	0.00159075615143283	False
2026-01-09 14:30:00	46.66999816894531	0.005389797783473781	0.3404757623264505	0.148602256007847	bottom	10.0	0.00159075615143283	False
2026-01-12 14:30:00	46.34000015258789	0.008010689733897718	0.3500216048186031	0.18734673859735165	bottom	10.0	0.00159075615143283	False
2026-01-13 14:30:00	47.0	0.003982843795111043	0.33106385900619184	0.12751348700343307	bottom	10.0	0.00159075615143283	False
2026-01-14 14:30:00	48.060001373291016	0.006843483101572553	0.30170619196149806	0.1672388425698872	bottom	10.0	0.00159075615143283	False
2026-01-15 14:30:00	47.61000061035156	0.010100446211930847	0.3140096738349749	0.2339382050024522	bottom	10.0	0.00159075615143283	False
2026-01-16 14:30:00	47.68999862670898	0.005208252057312693	0.31180547651041524	0.14615007356547327	bottom	10.0	0.00159075615143283	False
2026-01-20 14:30:00	47.59999847412109	0.0028697600205279394	0.3142857852674785	0.11280039234919079	bottom	10.0	0.00159075615143283	False
2026-01-21 14:30:00	48.75	0.0053276736704630095	0.28328207945212336	0.1476213830308975	bottom	10.0	0.00159075615143283	False
2026-01-22 14:30:00	48.90999984741211	0.014352042156105412	0.27908406396368335	0.3491907797940167	bottom	10.0	0.00159075615143283	False
2026-01-23 14:30:00	49.18999862670898	0.010639798349861462	0.27180327545938265	0.24767042667974498	bottom	10.0	0.00159075615143283	False
2026-01-26 14:30:00	49.220001220703125	0.007392303393541709	0.2710280337615425	0.17802844531633152	bottom	10.0	0.00159075615143283	False
2026-01-27 14:30:00	49.66999816894531	0.02063824518389242	0.25951285845637084	0.605689063266307	bottom	10.0	0.00159075615143283	False
2026-01-28 14:30:00	50.04999923706055	0.02602971836221028	0.2499500964421031	0.7518391368317803	bottom	10.0	0.00159075615143283	False
2026-01-29 14:30:00	50.5099983215332	0.023647099180212634	0.23856668881774068	0.6851397743992153	bottom	10.0	0.00159075615143283	False
2026-01-30 14:30:00	51.04999923706055	0.033484743243332706	0.22546527538191619	0.8798430603236881	bottom	10.0	0.00159075615143283	False
2026-02-02 14:30:00	50.04999923706055	0.03160518371834675	0.2499500964421031	0.8592447278077489	bottom	10.0	0.00159075615143283	False
2026-02-03 14:30:00	51.66999816894531	0.020583001075941625	0.2107606655749954	0.6007846983815596	bottom	10.0	0.00159075615143283	False
2026-02-04 14:30:00	52.83000183105469	0.016334291861059454	0.18417564272195075	0.42864149092692494	bottom	10.0	0.00159075615143283	False
2026-02-05 14:30:00	52.209999084472656	0.021459217562416987	0.19823793277744883	0.6287395782246199	bottom	10.0	0.00159075615143283	False
2026-02-06 14:30:00	53.25	0.014965879752498093	0.17483570654067626	0.3737126042177538	bottom	10.0	0.00159075615143283	False
2026-02-09 14:30:00	53.63999938964844	0.01833440333708504	0.16629384946197412	0.5071113290828838	bottom	10.0	0.00159075615143283	False
2026-02-10 14:30:00	53.58000183105469	0.015957912966832057	0.16759983641940757	0.4163805787150564	bottom	10.0	0.00159075615143283	False
2026-02-11 14:30:00	54.97999954223633	0.014678154560339149	0.13786835020308863	0.36145169200588523	bottom	10.0	0.00159075615143283	False
