date	close	predicted_return	future_return_60	prediction_percentile	bucket_direction	bucket_pct	bucket_cutoff	selected
2021-03-24 13:30:00	24.51499938964844	0.018004318387459597	0.06852948590670427	0.4195906432748538	bottom	15.0	0.008958532105495085	False
2021-03-25 13:30:00	24.604999542236328	0.027451487888990454	0.09876042879027502	0.7655945419103314	bottom	15.0	0.008958532105495085	False
2021-03-26 13:30:00	25.21500015258789	0.01212713918621261	0.07931786586940537	0.20760233918128654	bottom	15.0	0.008958532105495085	False
2021-03-29 13:30:00	24.915000915527344	0.021847498874900978	0.09532409844383638	0.5823586744639376	bottom	15.0	0.008958532105495085	False
2021-03-30 13:30:00	24.700000762939453	0.026066562937881718	0.11437241977050983	0.7261208576998051	bottom	15.0	0.008958532105495085	False
2021-03-31 13:30:00	24.530000686645508	0.0254996731258749	0.1280064941603487	0.702729044834308	bottom	15.0	0.008958532105495085	False
2021-04-01 13:30:00	25.155000686645508	0.02681660186444386	0.06281056969101395	0.7538986354775828	bottom	15.0	0.008958532105495085	False
2021-04-05 13:30:00	24.55500030517578	0.02908376273729856	0.08348601961240631	0.804093567251462	bottom	15.0	0.008958532105495085	False
2021-04-06 13:30:00	24.489999771118164	0.033119197147588354	0.09983665649959228	0.8698830409356725	bottom	15.0	0.008958532105495085	False
2021-04-07 13:30:00	24.575000762939453	0.030341576814262305	0.1151576738900395	0.8284600389863548	bottom	15.0	0.008958532105495085	False
2021-04-08 13:30:00	24.2549991607666	0.037529792882041904	0.12739642380965654	0.9230019493177388	bottom	15.0	0.008958532105495085	False
2021-04-09 13:30:00	24.09499931335449	0.039546274293594065	0.0979456599960784	0.9337231968810916	bottom	15.0	0.008958532105495085	False
2021-04-12 13:30:00	23.905000686645508	0.040429065495617214	0.08868432842460039	0.9361598440545809	bottom	15.0	0.008958532105495085	False
2021-04-13 13:30:00	23.93000030517578	0.03592659935245544	0.08127871583869295	0.9078947368421053	bottom	15.0	0.008958532105495085	False
2021-04-14 13:30:00	24.59499931335449	0.02330110381203876	0.07440536591974656	0.6418128654970761	bottom	15.0	0.008958532105495085	False
2021-04-15 13:30:00	24.395000457763672	0.009837051826371679	0.08157408213882	0.1642300194931774	bottom	15.0	0.008958532105495085	False
2021-04-16 13:30:00	24.200000762939453	0.012160484493002652	0.08202473720756287	0.20955165692007796	bottom	15.0	0.008958532105495085	False
2021-04-19 13:30:00	24.174999237060547	0.01796638390989535	0.050879068806726435	0.41812865497076024	bottom	15.0	0.008958532105495085	False
2021-04-20 13:30:00	23.53499984741211	0.024727852036437584	0.06437218608331641	0.682261208576998	bottom	15.0	0.008958532105495085	False
2021-04-21 13:30:00	23.834999084472656	0.031894136559757175	0.02118737518409297	0.851364522417154	bottom	15.0	0.008958532105495085	False
2021-04-22 13:30:00	23.55500030517578	0.02043683127982217	-0.003184069707822257	0.5190058479532164	bottom	15.0	0.008958532105495085	False
2021-04-23 13:30:00	23.770000457763672	0.02304319771818574	0.0010517298295680266	0.6325536062378168	bottom	15.0	0.008958532105495085	False
2021-04-26 13:30:00	23.93000030517578	0.019933183648867578	0.029043029083200667	0.5	bottom	15.0	0.008958532105495085	False
2021-04-27 13:30:00	24.21999931335449	0.01749465617194071	0.005367509157754524	0.398635477582846	bottom	15.0	0.008958532105495085	False
2021-04-28 13:30:00	25.05500030517578	0.009945604753276577	-0.031730196232714225	0.16569200779727095	bottom	15.0	0.008958532105495085	False
2021-04-29 13:30:00	25.334999084472656	0.01272276339937884	-0.018748706977937735	0.22417153996101363	bottom	15.0	0.008958532105495085	False
2021-04-30 13:30:00	24.69499969482422	0.014412076671693766	-0.002632133422185934	0.2875243664717349	bottom	15.0	0.008958532105495085	False
2021-05-03 13:30:00	25.375	-0.0017180805366351637	-0.02049262887738612	0.0550682261208577	bottom	15.0	0.008958532105495085	True
2021-05-04 13:30:00	25.38999938964844	0.0020932865393931965	-0.011618750822586676	0.07456140350877193	bottom	15.0	0.008958532105495085	True
2021-05-05 13:30:00	26.209999084472656	0.0050110077024426575	-0.05780234424143704	0.10087719298245613	bottom	15.0	0.008958532105495085	True
2021-05-06 13:30:00	26.34499931335449	0.009721494365308052	-0.06965265258300746	0.16228070175438597	bottom	15.0	0.008958532105495085	False
2021-05-07 13:30:00	26.815000534057617	0.018332151993661838	-0.0702964829886058	0.43128654970760233	bottom	15.0	0.008958532105495085	False
2021-05-10 13:30:00	26.825000762939453	0.015323100819430547	-0.09580620798055972	0.3201754385964912	bottom	15.0	0.008958532105495085	False
2021-05-11 13:30:00	26.13500022888184	0.017367684987049534	-0.06141188169811618	0.3937621832358674	bottom	15.0	0.008958532105495085	False
2021-05-12 13:30:00	26.26000022888184	0.013959633498910669	-0.05731154055588983	0.2675438596491228	bottom	15.0	0.008958532105495085	False
2021-05-13 13:30:00	25.940000534057617	0.01639088949176419	-0.059175012174604635	0.3557504873294347	bottom	15.0	0.008958532105495085	False
2021-05-14 13:30:00	26.7450008392334	0.002183731686367707	-0.07141528116756979	0.07602339181286549	bottom	15.0	0.008958532105495085	True
2021-05-17 13:30:00	27.364999771118164	0.005022411170624977	-0.08532794094656215	0.10136452241715399	bottom	15.0	0.008958532105495085	True
2021-05-18 13:30:00	26.729999542236328	0.006294337145662292	-0.06453424657729745	0.11647173489278752	bottom	15.0	0.008958532105495085	True
2021-05-19 13:30:00	26.065000534057617	0.013152975752312696	-0.05198547561180589	0.2422027290448343	bottom	15.0	0.008958532105495085	False
2021-05-20 13:30:00	26.024999618530277	0.011663208591364983	-0.06801154596380488	0.19883040935672514	bottom	15.0	0.008958532105495085	False
2021-05-21 13:30:00	26.07999992370605	0.011411170610597317	-0.0795629129221479	0.19346978557504874	bottom	15.0	0.008958532105495085	False
2021-05-24 13:30:00	26.34000015258789	0.013577474144611239	-0.10763101652992024	0.2548732943469786	bottom	15.0	0.008958532105495085	False
2021-05-25 13:30:00	25.80500030517578	0.01937083596081672	-0.11276883600068943	0.47368421052631576	bottom	15.0	0.008958532105495085	False
2021-05-26 13:30:00	26.03499984741211	0.014951422686271386	-0.11868639027071237	0.30896686159844056	bottom	15.0	0.008958532105495085	False
2021-05-27 13:30:00	26.05500030517578	0.01241916260006296	-0.08635578482618711	0.21783625730994152	bottom	15.0	0.008958532105495085	False
2021-05-28 13:30:00	26.104999542236328	0.01650438708034148	-0.07297448047124844	0.3601364522417154	bottom	15.0	0.008958532105495085	False
2021-06-01 13:30:00	27.11000061035156	0.0019811823625325298	-0.10051642641532132	0.0726120857699805	bottom	15.0	0.008958532105495085	True
2021-06-02 13:30:00	27.614999771118164	0.01179581043626586	-0.1303639475396583	0.20175438596491227	bottom	15.0	0.008958532105495085	False
2021-06-03 13:30:00	27.690000534057617	0.017370385333948926	-0.10960634846067185	0.3942495126705653	bottom	15.0	0.008958532105495085	False
2021-06-04 13:30:00	27.875	0.010307172306269739	-0.1259192907222183	0.17495126705653022	bottom	15.0	0.008958532105495085	False
2021-06-07 13:30:00	27.7549991607666	0.0034063756230208074	-0.12808497587174705	0.0847953216374269	bottom	15.0	0.008958532105495085	True
2021-06-08 13:30:00	27.9950008392334	0.013170740583624913	-0.1482408073395347	0.24317738791423002	bottom	15.0	0.008958532105495085	False
2021-06-09 13:30:00	27.81999969482422	0.023526995626532952	-0.12113583640735048	0.6476608187134503	bottom	15.0	0.008958532105495085	False
2021-06-10 13:30:00	27.78499984741211	0.022541674334971108	-0.12506749687074004	0.6106237816764133	bottom	15.0	0.008958532105495085	False
2021-06-11 13:30:00	27.690000534057617	0.021014309282508768	-0.12730225895787406	0.5433723196881092	bottom	15.0	0.008958532105495085	False
2021-06-14 13:30:00	27.56999969482422	0.01733920442718704	-0.13474792142581404	0.39230019493177387	bottom	15.0	0.008958532105495085	False
2021-06-15 13:30:00	28.09499931335449	0.01980712017609082	-0.1491368118566686	0.49122807017543857	bottom	15.0	0.008958532105495085	False
2021-06-16 13:30:00	27.94499969482422	0.024217775965477792	-0.14492751051311192	0.6661793372319688	bottom	15.0	0.008958532105495085	False
2021-06-17 13:30:00	26.9950008392334	0.025843383663953112	-0.08946104243188191	0.7178362573099415	bottom	15.0	0.008958532105495085	False
2021-06-18 13:30:00	26.19499969482422	0.028887986171375543	-0.07520516649380748	0.7977582846003899	bottom	15.0	0.008958532105495085	False
2021-06-21 13:30:00	27.03499984741211	0.008212756887274311	-0.07046423885324571	0.14278752436647174	bottom	15.0	0.008958532105495085	True
2021-06-22 13:30:00	27.21500015258789	0.0022646510263299308	-0.08708435884421761	0.0769980506822612	bottom	15.0	0.008958532105495085	True
2021-06-23 13:30:00	27.290000915527344	0.002614534989745041	-0.09637233345121754	0.07943469785575048	bottom	15.0	0.008958532105495085	True
2021-06-24 13:30:00	27.524999618530277	-7.837348558351054e-05	-0.14187098395699782	0.06042884990253411	bottom	15.0	0.008958532105495085	True
2021-06-25 13:30:00	27.670000076293945	0.0037005620107615766	-0.14438022508919635	0.08820662768031189	bottom	15.0	0.008958532105495085	True
2021-06-28 13:30:00	26.73500061035156	0.010096187323633626	-0.08715166899244042	0.16910331384015595	bottom	15.0	0.008958532105495085	False
2021-06-29 13:30:00	26.604999542236328	0.007717860438829017	-0.050554382127286135	0.1364522417153996	bottom	15.0	0.008958532105495085	True
2021-06-30 13:30:00	26.934999465942383	0.00395885400099235	-0.05513267987551351	0.08966861598440545	bottom	15.0	0.008958532105495085	True
2021-07-01 13:30:00	27.405000686645508	0.003694316701169223	-0.03831421704436766	0.08771929824561403	bottom	15.0	0.008958532105495085	True
2021-07-02 13:30:00	27.34499931335449	0.01300612177672272	-0.03291276800620491	0.23538011695906433	bottom	15.0	0.008958532105495085	False
2021-07-06 13:30:00	26.45499992370605	0.016099456337025378	-0.00037800903083240467	0.34454191033138404	bottom	15.0	0.008958532105495085	False
2021-07-07 13:30:00	26.024999618530277	0.02000077685598526	0.0007685094354210609	0.5029239766081871	bottom	15.0	0.008958532105495085	False
2021-07-08 13:30:00	25.875	0.02871381051625109	0.040386476378510006	0.7948343079922028	bottom	15.0	0.008958532105495085	False
2021-07-09 13:30:00	26.424999237060547	0.018799929194900505	0.03538321287743651	0.449317738791423	bottom	15.0	0.008958532105495085	False
2021-07-12 13:30:00	26.38500022888184	0.02127604234574824	0.04301687394489484	0.5545808966861598	bottom	15.0	0.008958532105495085	False
2021-07-13 13:30:00	26.184999465942383	0.02673429885393564	0.03990834819962963	0.7495126705653021	bottom	15.0	0.008958532105495085	False
2021-07-14 13:30:00	25.405000686645508	0.027860313782222257	0.0801023338874316	0.776803118908382	bottom	15.0	0.008958532105495085	False
2021-07-15 13:30:00	25.049999237060547	0.025647323932285408	0.12914174486542485	0.7105263157894737	bottom	15.0	0.008958532105495085	False
2021-07-16 13:30:00	24.34000015258789	0.03741086011346263	0.1577650011715226	0.9210526315789473	bottom	15.0	0.008958532105495085	False
2021-07-19 13:30:00	23.479999542236328	0.06308684114806122	0.2012351138666033	0.9814814814814815	bottom	15.0	0.008958532105495085	False
2021-07-20 13:30:00	23.795000076293945	0.051752100493640464	0.18428242129952532	0.9702729044834308	bottom	15.0	0.008958532105495085	False
2021-07-21 13:30:00	24.625	0.029895066733944542	0.15837561902661013	0.821150097465887	bottom	15.0	0.008958532105495085	False
