strategy_name	rule_name	trade_count	hit_rate	avg_return
combo_threshold	threshold	1	1.0	0.050068765994268016
combo_fixed_0_49	fixed_0.49	6	0.3333333333333333	-0.02351154845838423
combo_top_12_5pct	top_12_5pct	4	0.0	-0.024307137290637604
combo_top_15pct	top_15pct	4	0.0	-0.024307137290637604
combo_top_17_5pct	top_17_5pct	5	0.0	-0.025899576633561284
combo_top_20pct	top_20pct	5	0.0	-0.025899576633561284
combo_neg115_top_17_5pct	top_17_5pct	5	0.0	-0.025899576633561284
combo_neg115_threshold	threshold	1	1.0	0.050068765994268016
combo_neg115_fixed_0_47	fixed_0.47	6	0.3333333333333333	-0.02351154845838423
combo_neg115_fixed_0_49	fixed_0.49	6	0.3333333333333333	-0.02351154845838423
combo_neg115_top_15pct	top_15pct	4	0.0	-0.03223248028764106
combo_neg115_top_20pct	top_20pct	5	0.0	-0.025899576633561284
sma_gap_60_top15	top_15pct	5	0.0	-0.026863590222912404
