split	year_bucket	rows	positive_rate	avg_future_return	summary_type	model_name	period	predicted_positive_rate
validation	2008.0	117	0.3247863247863248	-0.1419119478990431	yearly_barrier			
validation	2009.0	229	0.6026200873362445	0.057217533933498044	yearly_barrier			
validation	2010.0	167	0.23353293413173654	0.008363814043013014	yearly_barrier			
validation	2011.0	204	0.3284313725490196	-0.0007796519861812706	yearly_barrier			
validation	2012.0	143	0.4125874125874126	0.03129282122534089	yearly_barrier			
validation	2013.0	207	0.42995169082125606	0.025533309784382886	yearly_barrier			
validation	2014.0	144	0.5555555555555556	0.044177750681397655	yearly_barrier			
validation	2015.0	194	0.17525773195876287	0.00637919501888766	yearly_barrier			
validation	2016.0	158	0.3227848101265823	0.014570729863339163	yearly_barrier			
validation	2017.0	163	0.31901840490797545	0.006413070405035827	yearly_barrier			
validation	2018.0	36	0.0	-0.11392619839215769	yearly_barrier			
test	2018.0	215	0.35348837209302325	0.023035001679612834	yearly_barrier			
test	2019.0	186	0.5698924731182796	0.05283506508346171	yearly_barrier			
test	2020.0	223	0.23766816143497757	0.0010339930625011165	yearly_barrier			
test	2021.0	185	0.5783783783783784	0.05417052054860214	yearly_barrier			
test	2022.0	243	0.17695473251028807	0.011058633668271582	yearly_barrier			
test	2023.0	190	0.3157894736842105	-0.010727876984782921	yearly_barrier			
test	2024.0	222	0.19369369369369369	-0.033172997305682725	yearly_barrier			
test	2025.0	249	0.41767068273092367	0.014626701043241139	yearly_barrier			
test	2026.0	51	0.39215686274509803	-0.001990628234957302	yearly_barrier			
		639			stage_model_positive_rate	ret_60	2008_2010	0.9248826291079812
		1649			stage_model_positive_rate	ret_60	2011_2019	0.9363250454821104
		841			stage_model_positive_rate	ret_60	2020_2023	0.9096313912009513
		522			stage_model_positive_rate	ret_60	2024_plus	0.896551724137931
		639			stage_model_positive_rate	sma_gap_60	2008_2010	0.9389671361502347
		1649			stage_model_positive_rate	sma_gap_60	2011_2019	0.9520921770770163
		841			stage_model_positive_rate	sma_gap_60	2020_2023	0.9322235434007135
		522			stage_model_positive_rate	sma_gap_60	2024_plus	0.9080459770114943
